,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8747,11,SAPONARA,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9636,11,DENIS,ATALANTA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
354,11,DE SANCTIS,ROMA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
10649,11,MEGGIORINI,TORINO,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
9557,11,CASSANO,PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
158,11,BARDI,LIVORNO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6704,11,GONZALEZ ALV,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
464,11,MARCHETTI,LAZIO,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
7499,11,LAXALT,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6213,11,DIAMANTI,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10499,11,MARILUNGO,ATALANTA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
490,11,MIRANTE,PARMA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
1076,11,ANTONELLI,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4310,11,ROLANDO,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8994,11,TAIDER,INTER,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
1614,11,BURDISSO,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10113,11,HIGUAIN,NAPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4978,11,ALVAREZ R,INTER,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
8598,11,RADOVANOVIC,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1136,11,ANTONSSON,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4772,11,ZACCARDO,MILAN,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2959,11,JUAN JESUS,INTER,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3851,11,PAMIC,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4813,11,ZAPATA C,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7120,11,IZCO,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8668,11,RIGONI L,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4794,11,ZAPATA,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1378,11,BENATIA,ROMA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6662,11,GARGANO,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10026,11,GILARDINO,GENOA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
2286,11,DE MAIO,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10506,11,MASUCCI,SASSUOLO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8326,11,PEREZ,BOLOGNA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3786,11,OGBONNA,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5460,11,BIRSA,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4255,11,RINAUDO,LIVORNO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4284,11,RODRIGUEZ GON,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3361,11,MBAYE,LIVORNO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7775,11,MARCHISIO,JUVENTUS,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3006,11,LEGROTTAGLIE,CATANIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
824,11,REINA,NAPOLI,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
7754,11,MARCHIONNI,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6681,11,GAVAZZI,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9616,11,DE LUCA,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2521,11,FELIPE,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10791,11,NIANG,MILAN,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6696,11,GENTSOGLOU,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2191,11,DANILO,UDINESE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10743,11,MURIEL,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5619,11,CABRERA,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5324,11,BIABIANY,PARMA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7132,11,JANKOVIC B,VERONA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
1108,11,ANTONINI,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2425,11,DODO',ROMA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8946,11,TACHTSIDIS,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
802,11,RAFAEL DA,VERONA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
9599,11,CRISTALDO,BOLOGNA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6686,11,GAZZI,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5725,11,CARMONA,ATALANTA,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
8002,11,MORALEZ,ATALANTA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5690,11,CANDREVA,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1009,11,ALBIOL,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4044,11,PORTANOVA,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10940,11,PALOSCHI,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1869,11,CAVANDA,LAZIO,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9436,11,BIANCHI R,BOLOGNA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2240,11,DARMIAN,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3157,11,MAICON,ROMA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9045,11,VECINO,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2557,11,FERNANDEZ F,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6982,11,IBRAIMI,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
954,11,AGOSTINI,VERONA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6104,11,DE JONG,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2588,11,FREY,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7658,11,LUCI,LIVORNO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8139,11,OBI,PARMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3248,11,MANFREDINI,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11443,11,TEVEZ,JUVENTUS,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4060,11,RADU,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1020,11,ALVAREZ P,CATANIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3934,11,PEREIRINHA,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6890,11,HAMSIK,NAPOLI,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
11118,11,PETKOVIC,CATANIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6135,11,DE ROSSI,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9462,11,BORRIELLO,ROMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3199,11,MAIETTA,VERONA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10610,11,MAXI LOPEZ,CATANIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11221,11,RANEGIE,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4888,11,ALLAN,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9064,11,VIDAL,JUVENTUS,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1476,11,BIRAGHI,CATANIA,D,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
5907,11,CIGARINI,ATALANTA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
249,11,CONSIGLI,ATALANTA,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
11115,11,PETAGNA,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
405,11,GABRIEL,MILAN,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
3982,11,PICCINI,LIVORNO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7604,11,LJAJIC,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2072,11,CONSTANT,MILAN,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4028,11,PISANO F,CAGLIARI,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3226,11,MAKSIMOVIC,TORINO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10766,11,NENE',CAGLIARI,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8399,11,PIRLO,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11508,11,TONI,VERONA,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
941,11,ACERBI,SASSUOLO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2050,11,CODA,LIVORNO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3283,11,MARCHESE,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2607,11,GABRIEL SILVA,UDINESE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
442,11,HANDANOVIC,INTER,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5429,11,BIONDINI,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
