,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8747,11,saponara,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9636,11,denis,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
354,11,de sanctis,roma,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
10649,11,meggiorini,torino,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
9557,11,cassano,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
158,11,bardi,livorno,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6704,11,gonzalez alv,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
464,11,marchetti,lazio,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
7499,11,laxalt,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6213,11,diamanti,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10499,11,marilungo,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
490,11,mirante,parma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
1076,11,antonelli,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4310,11,rolando,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8994,11,taider,inter,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
1614,11,burdisso,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10113,11,higuain,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4978,11,alvarez r,inter,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
8598,11,radovanovic,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1136,11,antonsson,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4772,11,zaccardo,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2959,11,juan jesus,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3851,11,pamic,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4813,11,zapata c,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7120,11,izco,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8668,11,rigoni l,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4794,11,zapata,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1378,11,benatia,roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6662,11,gargano,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10026,11,gilardino,genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
2286,11,de maio,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10506,11,masucci,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8326,11,perez,bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3786,11,ogbonna,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5460,11,birsa,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4255,11,rinaudo,livorno,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4284,11,rodriguez gon,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3361,11,mbaye,livorno,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7775,11,marchisio,juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3006,11,legrottaglie,catania,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
824,11,reina,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
7754,11,marchionni,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6681,11,gavazzi,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9616,11,de luca,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2521,11,felipe,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10791,11,niang,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6696,11,gentsoglou,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2191,11,danilo,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10743,11,muriel,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5619,11,cabrera,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5324,11,biabiany,parma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7132,11,jankovic b,verona,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
1108,11,antonini,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2425,11,dodo',roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8946,11,tachtsidis,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
802,11,rafael da,verona,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
9599,11,cristaldo,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6686,11,gazzi,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5725,11,carmona,atalanta,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
8002,11,moralez,atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5690,11,candreva,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1009,11,albiol,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4044,11,portanova,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10940,11,paloschi,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1869,11,cavanda,lazio,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9436,11,bianchi r,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2240,11,darmian,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3157,11,maicon,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9045,11,vecino,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2557,11,fernandez f,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6982,11,ibraimi,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
954,11,agostini,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6104,11,de jong,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2588,11,frey,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7658,11,luci,livorno,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8139,11,obi,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3248,11,manfredini,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11443,11,tevez,juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4060,11,radu,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1020,11,alvarez p,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3934,11,pereirinha,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6890,11,hamsik,napoli,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
11118,11,petkovic,catania,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6135,11,de rossi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9462,11,borriello,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3199,11,maietta,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10610,11,maxi lopez,catania,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11221,11,ranegie,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4888,11,allan,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9064,11,vidal,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1476,11,biraghi,catania,D,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
5907,11,cigarini,atalanta,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
249,11,consigli,atalanta,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
11115,11,petagna,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
405,11,gabriel,milan,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
3982,11,piccini,livorno,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7604,11,ljajic,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2072,11,constant,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4028,11,pisano f,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3226,11,maksimovic,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10766,11,nene',cagliari,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8399,11,pirlo,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11508,11,toni,verona,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
941,11,acerbi,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2050,11,coda,livorno,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3283,11,marchese,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2607,11,gabriel silva,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
442,11,handanovic,inter,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5429,11,biondini,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8515,11,pogba,juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
3081,11,lucarelli,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3874,11,pasqual,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8078,11,nainggolan,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8730,11,sala,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6751,11,greco,livorno,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2013-14
10286,11,iturbe,verona,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4946,11,almiron,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7713,11,magnanelli,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10492,11,longo,verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
