,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4124,2,santon d,roma,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8649,2,vieira r,sampdoria,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
11241,2,giampaolo,milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4847,2,baselli d,torino,C,9.5,7.5,0.0,0.0,0.0,0.0,0.0,2.0,2019-20
4139,2,sema k,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1222,2,bonucci l,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
837,2,aina o,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7338,2,nandez n,cagliari,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
10980,2,andreazzoli,genoa,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3381,2,muldur m,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3764,2,ranieri l,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4327,2,toloi r,atalanta,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9861,2,lasagna k,udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9793,2,la mantia a,lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4484,2,vicari f,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10574,2,ronaldo c,juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8279,2,tachtsidis p,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1216,2,bonifazi k,torino,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10772,2,sottil r,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
