,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4124,2,SANTON D,Roma,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8649,2,VIEIRA R,Sampdoria,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
11241,2,GIAMPAOLO,Milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4847,2,BASELLI D,Torino,C,9.5,7.5,0.0,0.0,0.0,0.0,0.0,2.0,2019-20
4139,2,SEMA K,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1222,2,BONUCCI L,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
837,2,AINA O,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7338,2,NANDEZ N,Cagliari,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
10980,2,ANDREAZZOLI,Genoa,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3381,2,MULDUR M,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3764,2,RANIERI L,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4327,2,TOLOI R,Atalanta,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9861,2,LASAGNA K,Udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9793,2,LA MANTIA A,Lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4484,2,VICARI F,Spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10574,2,RONALDO C,Juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8279,2,TACHTSIDIS P,Lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1216,2,BONIFAZI K,Torino,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
