,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8034,22,RIGONI L,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5222,22,CAMBIASSO,INTER,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10405,22,PARRA,ATALANTA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7127,22,MARCHIONNI,PARMA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1935,22,CONTINI,SIENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4842,22,BIABIANY,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10428,22,PAZZINI,MILAN,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3095,22,MORGANELLA,PALERMO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2832,22,LICHTSTEINER,JUVENTUS,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
6786,22,KURTIC,PALERMO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5376,22,CASTRO,CATANIA,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6700,22,KRHIN,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
534,22,PADELLI,UDINESE,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6113,22,GARGANO,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
44,22,AGAZZI,CAGLIARI,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
4530,22,ANGELO,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10720,22,SANSONE N,PARMA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7666,22,PAROLO,PARMA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2705,22,JUAN,INTER,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1141,22,AVELAR,CAGLIARI,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
3189,22,MUNOZ,PALERMO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3089,22,MORETTI E,GENOA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8005,22,RICCHIUTI,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9573,22,EMEGHARA,SIENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9230,22,CASSANO,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7680,22,PASQUATO,BOLOGNA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
1234,22,BASTA,UDINESE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6283,22,GONZALEZ,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2089,22,DANILO,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6276,22,GOMEZ,CATANIA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
4594,22,ARMERO,NAPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7335,22,MONTOLIVO,MILAN,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10962,22,VUCINIC,JUVENTUS,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7564,22,OLIVERA,GENOA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2841,22,LUCARELLI,PARMA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4185,22,TERLIZZI,PESCARA,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1599,22,CAMPAGNARO,NAPOLI,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2579,22,GASTALDELLO,SAMPDORIA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1985,22,COSTA,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8905,22,AMAURI,PARMA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1643,22,CANINI M,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
15,22,ABBIATI,MILAN,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4861,22,BIAGIANTI,CATANIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6163,22,GAZZI,TORINO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1277,22,BELLUSCI,CATANIA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4413,22,ALLAN,UDINESE,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8117,22,ROSINA,SIENA,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7205,22,MARQUINHO,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3572,22,PISANO E,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10373,22,PANDEV,NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9215,22,CARAGLIO,PESCARA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9075,22,BOGDANI,SIENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1653,22,CANNAVARO,NAPOLI,D,5.0,7.0,0.0,0.0,0.0,0.0,-2.0,0.0,2012-13
9475,22,EDER,SAMPDORIA,A,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2012-13
9422,22,DI NATALE,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2756,22,KONKO,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10746,22,SAU,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7244,22,MAURI,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3611,22,PISANO F,CAGLIARI,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3126,22,MORLEO,BOLOGNA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7235,22,MATUZALEM,GENOA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2253,22,DIAS,LAZIO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4687,22,BARRETO E,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6177,22,GIACCHERINI,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8102,22,RIZZO,PESCARA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3523,22,PIRIS,ROMA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
114,22,ANDUJAR,CATANIA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
9842,22,IMMOBILE,GENOA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3157,22,MOTTA,BOLOGNA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9700,22,GILARDINO,BOLOGNA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
6231,22,GOBBI,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9607,22,FLOCCARI,LAZIO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7156,22,MARCHISIO,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1619,22,CANINI,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10393,22,PAOLUCCI,SIENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
11003,22,VUKUSIC,PESCARA,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
977,22,ANTONELLI,GENOA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7295,22,MIGLIACCIO,FIORENTINA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
10990,22,VUCINIC M,JUVENTUS,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4163,22,STENDARDO,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9059,22,BIANCHI,TORINO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6770,22,KUCKA,GENOA,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
3552,22,PIRIS A,ROMA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7633,22,PALOMBO,SAMPDORIA,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2733,22,JUAN J,INTER,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5053,22,BORJA VALERO,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6734,22,KRSTICIC,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2805,22,LEGROTTAGLIE,CATANIA,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3473,22,PEREIRA,INTER,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
521,22,NETO,FIORENTINA,P,2.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
9460,22,DYBALA,PALERMO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3298,22,NETO L,SIENA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4799,22,BERTOLACCI,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10852,22,THIAGO,CAGLIARI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
424,22,HANDANOVIC,INTER,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
10585,22,REGINALDO,SIENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5166,22,BROCCHI,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10576,22,RANEGIE,UDINESE,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
560,22,PEGOLO,SIENA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
4245,22,TOROSIDIS,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8998,22,BELTRAME,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10555,22,QUAGLIARELLA,JUVENTUS,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
5287,22,CARMONA,ATALANTA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1538,22,BURDISSO,ROMA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4558,22,AQUILANI,FIORENTINA,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2012-13
7735,22,PEREYRA,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3355,22,PALETTA,PARMA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6468,22,HERNANES,LAZIO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4556,22,ANSELMO,PALERMO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8956,22,BARRETO DS,TORINO,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
5132,22,BRIENZA,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9334,22,DENIS,ATALANTA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1074,22,ARONICA,PALERMO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1519,22,BRIVIO,ATALANTA,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2012-13
3243,22,NAGATOMO,INTER,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6593,22,IZCO,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8977,22,BELFODIL,PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5156,22,BRIGHI,TORINO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1383,22,BIAVA,LAZIO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
