,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8034,22,rigoni l,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5222,22,cambiasso,inter,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10405,22,parra,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7127,22,marchionni,parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1935,22,contini,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4842,22,biabiany,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10428,22,pazzini,milan,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3095,22,morganella,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2832,22,lichtsteiner,juventus,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
6786,22,kurtic,palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5376,22,castro,catania,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6700,22,krhin,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
534,22,padelli,udinese,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6113,22,gargano,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
44,22,agazzi,cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
4530,22,angelo,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10720,22,sansone n,parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7666,22,parolo,parma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2705,22,juan,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1141,22,avelar,cagliari,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
3189,22,munoz,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3089,22,moretti e,genoa,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8005,22,ricchiuti,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9573,22,emeghara,siena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9230,22,cassano,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7680,22,pasquato,bologna,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
1234,22,basta,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6283,22,gonzalez,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2089,22,danilo,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6276,22,gomez,catania,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
4594,22,armero,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7335,22,montolivo,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10962,22,vucinic,juventus,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7564,22,olivera,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2841,22,lucarelli,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4185,22,terlizzi,pescara,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1599,22,campagnaro,napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2579,22,gastaldello,sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1985,22,costa,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8905,22,amauri,parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1643,22,canini m,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
15,22,abbiati,milan,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4861,22,biagianti,catania,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6163,22,gazzi,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1277,22,bellusci,catania,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4413,22,allan,udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8117,22,rosina,siena,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7205,22,marquinho,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3572,22,pisano e,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10373,22,pandev,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9215,22,caraglio,pescara,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9075,22,bogdani,siena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1653,22,cannavaro,napoli,D,5.0,7.0,0.0,0.0,0.0,0.0,-2.0,0.0,2012-13
9475,22,eder,sampdoria,A,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2012-13
9422,22,di natale,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2756,22,konko,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10746,22,sau,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7244,22,mauri,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3611,22,pisano f,cagliari,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3126,22,morleo,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7235,22,matuzalem,genoa,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2253,22,dias,lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4687,22,barreto e,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6177,22,giaccherini,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8102,22,rizzo,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3523,22,piris,roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
114,22,andujar,catania,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
9842,22,immobile,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3157,22,motta,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9700,22,gilardino,bologna,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
6231,22,gobbi,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9607,22,floccari,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7156,22,marchisio,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1619,22,canini,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10393,22,paolucci,siena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
11003,22,vukusic,pescara,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
977,22,antonelli,genoa,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7295,22,migliaccio,fiorentina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
10990,22,vucinic m,juventus,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4163,22,stendardo,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9059,22,bianchi,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6770,22,kucka,genoa,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
3552,22,piris a,roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7633,22,palombo,sampdoria,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2733,22,juan j,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5053,22,borja valero,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6734,22,krsticic,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2805,22,legrottaglie,catania,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3473,22,pereira,inter,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
521,22,neto,fiorentina,P,2.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
9460,22,dybala,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3298,22,neto l,siena,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4799,22,bertolacci,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10852,22,thiago,cagliari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
424,22,handanovic,inter,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
10585,22,reginaldo,siena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5166,22,brocchi,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10576,22,ranegie,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
560,22,pegolo,siena,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
4245,22,torosidis,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8998,22,beltrame,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10555,22,quagliarella,juventus,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
5287,22,carmona,atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1538,22,burdisso,roma,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4558,22,aquilani,fiorentina,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2012-13
7735,22,pereyra,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3355,22,paletta,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6468,22,hernanes,lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4556,22,anselmo,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8956,22,barreto ds,torino,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
5132,22,brienza,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9334,22,denis,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1074,22,aronica,palermo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1519,22,brivio,atalanta,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2012-13
3243,22,nagatomo,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6593,22,izco,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8977,22,belfodil,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5156,22,brighi,torino,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1383,22,biava,lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5259,22,candreva,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10621,22,robinho,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6551,22,inler,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3006,22,matheu,atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4267,22,von bergen,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3029,22,mesto,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7797,22,pinzi,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8834,22,zuniga,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
699,22,romero,sampdoria,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6537,22,ilicic,palermo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
