,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3767,30,NICA,ATALANTA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2842,30,GONZALEZ ALEJ,VERONA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6523,30,FELIPE ANDERSON,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10456,30,LIVAJA M,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7896,30,MAURI,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6069,30,CUADRADO,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8768,30,SCHELOTTO,PARMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7863,30,MARTINHO Ra,VERONA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6148,30,DE ROSSI,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3771,30,NOVARETTI,LAZIO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6821,30,GUARIN F,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6382,30,EL KADDOURI,TORINO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
819,30,REINA,NAPOLI,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
90,30,ANDUJAR M,CATANIA,P,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,2013-14
7869,30,MARTINHO S,VERONA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1245,30,AVELAR,CAGLIARI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7205,30,JORGINHO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3736,30,NATALI,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4445,30,RUBIN,CHIEVO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4962,30,ALVAREZ R,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6373,30,EKDAL,CAGLIARI,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1804,30,CASSANI,PARMA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8790,30,SCHELOTTO E,PARMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2367,30,DEL GROSSO,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8818,30,SCULLI,GENOA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
7152,30,JANKOVIC Bo,VERONA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9040,30,VECINO,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5952,30,CIRIGLIANO,VERONA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5851,30,CHIBSAH,SASSUOLO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11144,30,PINILLA,CAGLIARI,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
