,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3767,30,nica,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2842,30,gonzalez alej,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6523,30,felipe anderson,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10456,30,livaja m,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7896,30,mauri,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6069,30,cuadrado,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8768,30,schelotto,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7863,30,martinho ra,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6148,30,de rossi,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3771,30,novaretti,lazio,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6821,30,guarin f,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6382,30,el kaddouri,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
819,30,reina,napoli,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
90,30,andujar m,catania,P,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,2013-14
7869,30,martinho s,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1245,30,avelar,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7205,30,jorginho,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3736,30,natali,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4445,30,rubin,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4962,30,alvarez r,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6373,30,ekdal,cagliari,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1804,30,cassani,parma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8790,30,schelotto e,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2367,30,del grosso,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8818,30,sculli,genoa,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
7152,30,jankovic bo,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9040,30,vecino,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5952,30,cirigliano,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5851,30,chibsah,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11144,30,pinilla,cagliari,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8241,30,parolo,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7186,30,joaquin s,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
