,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
721,34,storari marco,messina,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,,2005-06
9337,34,shevchenko andriy,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2610,34,lucarelli alessandro,reggina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5484,34,fiore stefano,fiorentina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
1399,34,chivu cristian,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2295,34,grandoni alessandro,livorno,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3748,34,valdez,treviso,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6958,34,ruotolo gennaro,livorno,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4736,34,cigarini luca,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2524,34,lanzaro maurizio,reggina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9379,34,suazo david,cagliari,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,,2005-06
6603,34,paredes carlos,reggina,C,4.5,5.5,0.0,-1.0,0.0,0.0,0.0,,2005-06
1475,34,coda andrea,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8489,34,ferrante marco,ascoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6795,34,perrotta simone,roma,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7751,34,amauri carvalho,chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2979,34,paci massimo,ascoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3862,34,zaccardo cristian,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3943,34,zanetti javier aldemar,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9405,34,tavano francesco,empoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
124,34,balli daniele,empoli,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
2236,34,gamberini alessandro,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3049,34,panucci christian,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9459,34,toni luca,fiorentina,A,10.5,6.5,3.0,0.0,0.0,0.0,1.0,,2005-06
6129,34,mancini amantino,roma,C,12.5,7.0,6.0,-0.5,0.0,0.0,0.0,,2005-06
2482,34,lanna salvatore,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
3561,34,stendardo guglielmo,lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
443,34,fontana alberto,chievo,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1038,34,biava giuseppe,palermo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
4274,34,baronio roberto,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7921,34,bogdani erjon,siena,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
6569,34,pandev goran,lazio,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,,2005-06
5127,34,delvecchio gennaro,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6236,34,mauri stefano,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5078,34,de martino raffaele,treviso,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1378,34,chiellini giorgio,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8468,34,fava dino,treviso,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7712,34,adriano leite ribeiro,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8637,34,ibrahimovic zlatan,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3188,34,pisano francesco,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4745,34,codrea paul costantin,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
755,34,zancope' adriano,treviso,P,1.5,4.5,-3.0,0.0,0.0,0.0,0.0,,2005-06
1505,34,comotto gianluca,ascoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3890,34,zambrotta gianluca,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
308,34,curci gianluca,roma,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,,2005-06
3284,34,pratali francesco,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
177,34,bucci luca,parma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
8602,34,guzman tomas,siena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
913,34,balzaretti federico,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4997,34,dabo ousmane,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6196,34,marchionni marco,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5246,34,donati massimo,messina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
2421,34,kovac robert,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4703,34,cesar prates,livorno,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2374,34,gustavo lazzaretti de ara,treviso,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4216,34,aquilani alberto,roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
8545,34,floccari sergio,messina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2378,34,innocenti duccio,messina,D,3.0,5.0,0.0,0.0,0.0,-2.0,0.0,,2005-06
1549,34,contini matteo,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
9078,34,pellissier sergio,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
265,34,chimenti antonio,cagliari,P,9.5,8.0,-1.0,-0.5,3.0,0.0,0.0,,2005-06
3334,34,rezaei rahman,messina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5670,34,giacomazzi guillermo gonz,lecce,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
7801,34,bakayoko,livorno,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5030,34,dalla bona samuele,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6107,34,luciano siqueira,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2554,34,legrottaglie nicola,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4465,34,brighi matteo,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5824,34,grella vincenzo,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7989,34,borriello marco,treviso,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
341,34,de sanctis morgan,udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
1574,34,cordoba ivan ramiro,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
7851,34,beghetto luigi,treviso,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8573,34,gilardino alberto,milan,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5673,34,giampa' domenico,ascoli,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6677,34,parola andrea,ascoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
7837,34,barreto paulo,udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
8826,34,lucarelli cristiano,livorno,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
2391,34,kaladze kakha,milan,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
6094,34,lodi francesco,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7794,34,babu' anderson de oliveir,lecce,A,7.0,6.0,0.0,0.0,0.0,0.0,1.0,,2005-06
6885,34,pirlo andrea,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2929,34,nesta alessandro,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4195,34,antonelli filippo,messina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
22,34,agliardi,palermo,P,2.5,6.0,-3.0,-0.5,0.0,0.0,0.0,,2005-06
6935,34,rosi aleandro,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
948,34,barzagli andrea,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
