,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
721,34,STORARI Marco,MESSINA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,,2005-06
9337,34,SHEVCHENKO Andriy,MILAN,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2610,34,LUCARELLI Alessandro,REGGINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5484,34,FIORE Stefano,FIORENTINA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
1399,34,CHIVU Cristian,ROMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2295,34,GRANDONI Alessandro,LIVORNO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3748,34,VALDEZ,TREVISO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6958,34,RUOTOLO Gennaro,LIVORNO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4736,34,CIGARINI Luca,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2524,34,LANZARO Maurizio,REGGINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9379,34,SUAZO David,CAGLIARI,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,,2005-06
6603,34,PAREDES Carlos,REGGINA,C,4.5,5.5,0.0,-1.0,0.0,0.0,0.0,,2005-06
1475,34,CODA Andrea,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8489,34,FERRANTE Marco,ASCOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6795,34,PERROTTA Simone,ROMA,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7751,34,AMAURI Carvalho,CHIEVO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2979,34,PACI Massimo,ASCOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3862,34,ZACCARDO Cristian,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3943,34,ZANETTI Javier Aldemar,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9405,34,TAVANO Francesco,EMPOLI,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
124,34,BALLI Daniele,EMPOLI,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
2236,34,GAMBERINI Alessandro,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3049,34,PANUCCI Christian,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9459,34,TONI Luca,FIORENTINA,A,10.5,6.5,3.0,0.0,0.0,0.0,1.0,,2005-06
6129,34,MANCINI Amantino,ROMA,C,12.5,7.0,6.0,-0.5,0.0,0.0,0.0,,2005-06
2482,34,LANNA Salvatore,CHIEVO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
3561,34,STENDARDO Guglielmo,LAZIO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
443,34,FONTANA Alberto,CHIEVO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1038,34,BIAVA Giuseppe,PALERMO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
4274,34,BARONIO Roberto,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7921,34,BOGDANI Erjon,SIENA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
6569,34,PANDEV Goran,LAZIO,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,,2005-06
5127,34,DELVECCHIO Gennaro,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6236,34,MAURI Stefano,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5078,34,DE MARTINO Raffaele,TREVISO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1378,34,CHIELLINI Giorgio,JUVENTUS,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8468,34,FAVA Dino,TREVISO,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7712,34,ADRIANO Leite Ribeiro,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8637,34,IBRAHIMOVIC Zlatan,JUVENTUS,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3188,34,PISANO Francesco,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4745,34,CODREA Paul Costantin,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
755,34,ZANCOPE' Adriano,TREVISO,P,1.5,4.5,-3.0,0.0,0.0,0.0,0.0,,2005-06
1505,34,COMOTTO Gianluca,ASCOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3890,34,ZAMBROTTA Gianluca,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
308,34,CURCI Gianluca,ROMA,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,,2005-06
3284,34,PRATALI Francesco,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
177,34,BUCCI Luca,PARMA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
8602,34,GUZMAN Tomas,SIENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
913,34,BALZARETTI Federico,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4997,34,DABO Ousmane,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6196,34,MARCHIONNI Marco,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5246,34,DONATI Massimo,MESSINA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
2421,34,KOVAC Robert,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4703,34,CESAR PRATES,LIVORNO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2374,34,GUSTAVO Lazzaretti De Ara,TREVISO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4216,34,AQUILANI Alberto,ROMA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
8545,34,FLOCCARI Sergio,MESSINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2378,34,INNOCENTI Duccio,MESSINA,D,3.0,5.0,0.0,0.0,0.0,-2.0,0.0,,2005-06
1549,34,CONTINI Matteo,PARMA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
9078,34,PELLISSIER Sergio,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
265,34,CHIMENTI Antonio,CAGLIARI,P,9.5,8.0,-1.0,-0.5,3.0,0.0,0.0,,2005-06
3334,34,REZAEI Rahman,MESSINA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5670,34,GIACOMAZZI Guillermo Gonz,LECCE,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
7801,34,BAKAYOKO,LIVORNO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5030,34,DALLA BONA Samuele,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6107,34,LUCIANO Siqueira,CHIEVO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2554,34,LEGROTTAGLIE Nicola,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4465,34,BRIGHI Matteo,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5824,34,GRELLA Vincenzo,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7989,34,BORRIELLO Marco,TREVISO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
341,34,DE SANCTIS Morgan,UDINESE,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
1574,34,CORDOBA Ivan Ramiro,INTER,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
7851,34,BEGHETTO Luigi,TREVISO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8573,34,GILARDINO Alberto,MILAN,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5673,34,GIAMPA' Domenico,ASCOLI,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6677,34,PAROLA Andrea,ASCOLI,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
7837,34,BARRETO Paulo,UDINESE,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
8826,34,LUCARELLI Cristiano,LIVORNO,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
