,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2219,4,FERRARI G,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2675,4,JESUS J,Roma,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6426,4,KRUNIC R,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6742,4,LULIC S,Lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9321,4,KOWNACKI D,Sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1097,4,BANI M,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3912,4,RUI M,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10442,4,SUSO J,Milan,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11165,4,PIOLI,Fiorentina,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3942,4,SALAMON B,Frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6565,4,LAZZARI M,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
273,4,KARNEZIS O,Napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6535,4,LAZOVIC D,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9273,4,KLUIVERT J,Roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2203,4,FELIPE,Spal,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4003,4,SIERRALTA F,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6509,4,LAXALT D,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4045,4,SIMIC L,Spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8137,4,VERETOUT J,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6605,4,LEIVA L,Lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2636,4,IZZO A,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1064,4,ASAMOAH K,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6486,4,KURTIC J,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4091,4,SPOLLI N,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10809,4,DI FRANCESCO,Roma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4059,4,SKRINIAR M,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3165,4,MATTIELLO F,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10379,4,STEPINSKI M,Chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9693,4,OKWONKWO O,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4018,4,SILVESTRE M,Empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3972,4,SAMIR,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6652,4,LINETTY K,Sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9300,4,KOUAME C,Genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9941,4,PIATEK K,Genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6662,4,LOCATELLI M,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8158,4,VIEIRA R,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2407,4,GONZALEZ G,Bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
238,4,HANDANOVIC S,Inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10547,4,ZAZA S,Torino,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
729,4,SZCZESNY W,Juventus,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
