,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2219,4,ferrari g,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2675,4,jesus j,roma,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6426,4,krunic r,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6742,4,lulic s,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9321,4,kownacki d,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1097,4,bani m,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3912,4,rui m,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10442,4,suso j,milan,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11165,4,pioli,fiorentina,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3942,4,salamon b,frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6565,4,lazzari m,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
273,4,karnezis o,napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6535,4,lazovic d,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9273,4,kluivert j,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2203,4,felipe,spal,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4003,4,sierralta f,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6509,4,laxalt d,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4045,4,simic l,spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8137,4,veretout j,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6605,4,leiva l,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2636,4,izzo a,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1064,4,asamoah k,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6486,4,kurtic j,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4091,4,spolli n,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10809,4,di francesco,roma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4059,4,skriniar m,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3165,4,mattiello f,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10379,4,stepinski m,chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9693,4,okwonkwo o,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4018,4,silvestre m,empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3972,4,samir,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6652,4,linetty k,sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9300,4,kouame c,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9941,4,piatek k,genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6662,4,locatelli m,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8158,4,vieira r,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2407,4,gonzalez g,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
238,4,handanovic s,inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10547,4,zaza s,torino,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
729,4,szczesny w,juventus,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9370,4,lasagna k,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
220,4,gomis a,spal,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1755,4,danilo l,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
