,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7493,25,POULSEN,JUVENTUS,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4966,25,COLUCCI,CHIEVO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2189,25,GIULIATTO,LECCE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10295,25,SANCHEZ,UDINESE,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7922,25,TEDESCO Gia,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9932,25,PAOLUCCI,CATANIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2217,25,GRYGERA,JUVENTUS,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4113,25,ZENONI C,BOLOGNA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9908,25,PANDEV,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3949,25,VARGAS,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1808,25,DEL GROSSO,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4729,25,BROCCHI,LAZIO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7461,25,PIZARRO,ROMA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2596,25,MALDINI,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4737,25,CAMBIASSO,INTER,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
285,25,CASTELLAZZI,SAMPDORIA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7269,25,PALOMBO,SAMPDORIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2136,25,GARICS,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7437,25,PIRLO,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7410,25,PINZI,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4116,25,ZUNIGA,SIENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2258,25,JANKULOVSKI,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7755,25,SEMIOLI,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6871,25,MILANETTO,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7747,25,SEEDORF,MILAN,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
9802,25,MONTELLA,ROMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7005,25,MUNARI,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4867,25,CASERTA,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6971,25,MUDINGAYI,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7859,25,STANKOVIC,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4023,25,ZAMBROTTA,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7026,25,MUNTARI,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1952,25,FAVALLI,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4408,25,BARRETO E,REGGINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10553,25,ZARATE,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4930,25,CODREA,SIENA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2392,25,LANZARO,REGGINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
22,25,ABBIATI,MILAN,P,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9781,25,MILITO,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2494,25,LUCCHINI,SAMPDORIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9752,25,MICCOLI,PALERMO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4905,25,CIGARINI,ATALANTA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1886,25,DIAMOUTENE,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6896,25,MINGAZZINI,BOLOGNA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7825,25,SISSOKO M,JUVENTUS,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
1889,25,DOMIZZI,UDINESE,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
2437,25,LEGROTTAGLIE,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10250,25,RUSSOTTO,NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2463,25,LOPEZ,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6929,25,MONTERVINO,NAPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7791,25,SIMPLICIO,PALERMO,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6940,25,MONTOLIVO,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7787,25,SESTU,REGGINA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3998,25,YEPES,CHIEVO,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
395,25,DONI,ROMA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
423,25,FREY,FIORENTINA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
7695,25,SCULLI,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1968,25,FELIPE,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4326,25,BAIOCCO,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7168,25,OLIVERA,GENOA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2064,25,FREY,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7550,25,ROSINA,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2553,25,MAICON,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6807,25,MESTO,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4685,25,BRIGHI,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2283,25,JUAN,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
299,25,CONSIGLI,ATALANTA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
7211,25,PADOIN,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4774,25,CAMORANESI,JUVENTUS,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2093,25,GAMBERINI,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9697,25,MATRI,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7902,25,TADDEI,ROMA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
4066,25,ZAURI,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7586,25,ROSSI M,GENOA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2320,25,KJAER,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4047,25,ZAPATA,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4847,25,CARMONA,REGGINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7662,25,SAUMEL,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9824,25,MORIMOTO,CATANIA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2354,25,KROLDRUP,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7080,25,NEDVED,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
349,25,CURCI,SIENA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
10379,25,SUCCI,PALERMO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
