,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7493,25,poulsen,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4966,25,colucci,chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2189,25,giuliatto,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10295,25,sanchez,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7922,25,tedesco gia,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9932,25,paolucci,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2217,25,grygera,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4113,25,zenoni c,bologna,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9908,25,pandev,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3949,25,vargas,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1808,25,del grosso,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4729,25,brocchi,lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7461,25,pizarro,roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2596,25,maldini,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4737,25,cambiasso,inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
285,25,castellazzi,sampdoria,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7269,25,palombo,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2136,25,garics,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7437,25,pirlo,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7410,25,pinzi,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4116,25,zuniga,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2258,25,jankulovski,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7755,25,semioli,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6871,25,milanetto,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7747,25,seedorf,milan,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
9802,25,montella,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7005,25,munari,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4867,25,caserta,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6971,25,mudingayi,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7859,25,stankovic,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4023,25,zambrotta,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7026,25,muntari,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1952,25,favalli,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4408,25,barreto e,reggina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10553,25,zarate,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4930,25,codrea,siena,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2392,25,lanzaro,reggina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
22,25,abbiati,milan,P,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9781,25,milito,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2494,25,lucchini,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9752,25,miccoli,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4905,25,cigarini,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1886,25,diamoutene,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6896,25,mingazzini,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7825,25,sissoko m,juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
1889,25,domizzi,udinese,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
2437,25,legrottaglie,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10250,25,russotto,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2463,25,lopez,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6929,25,montervino,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7791,25,simplicio,palermo,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6940,25,montolivo,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7787,25,sestu,reggina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3998,25,yepes,chievo,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
395,25,doni,roma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
423,25,frey,fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
7695,25,sculli,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1968,25,felipe,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4326,25,baiocco,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7168,25,olivera,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2064,25,frey,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7550,25,rosina,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2553,25,maicon,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6807,25,mesto,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4685,25,brighi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2283,25,juan,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
299,25,consigli,atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
7211,25,padoin,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4774,25,camoranesi,juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2093,25,gamberini,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9697,25,matri,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7902,25,taddei,roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
4066,25,zauri,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7586,25,rossi m,genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2320,25,kjaer,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4047,25,zapata,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4847,25,carmona,reggina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7662,25,saumel,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9824,25,morimoto,catania,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2354,25,kroldrup,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7080,25,nedved,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
349,25,curci,siena,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
10379,25,succi,palermo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10459,25,ventola,torino,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1999,25,ferrari,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9847,25,mutu,fiorentina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
1842,25,dellafiore,torino,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
2337,25,krajcik,reggina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7623,25,sammarco,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7120,25,nocerino,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7131,25,obodo,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
