,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9021,27,eder citadin martins,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
616,27,sorrentino stefano,chievo,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1321,27,biraghi cristiano,pescara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7574,27,praet dennis,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1283,27,benatia medhi,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1433,27,burdisso nicolas,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9826,27,milik arkadiusz,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10201,27,pinilla mauricio,genoa,A,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2016-17
7538,27,politano matteo,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9100,27,falcinelli diego,crotone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1269,27,bellusci giuseppe,empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9048,27,el shaarawy stephan,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8948,27,dybala paulo,juventus,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
8869,27,destro mattia,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
593,27,skorupski lukasz,empoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
1310,27,bereszynski bartosz,sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
314,27,hart joe,torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
9905,27,nestorovski ilija,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8984,27,dzeko edin,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2465,27,gonzalez giancarlo,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10171,27,petkovic bruno,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1386,27,bonucci leonardo,juventus,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1439,27,cacciatore fabrizio,chievo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10206,27,pjaca marko,juventus,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
26,27,berisha etrit,atalanta,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7590,27,pulgar erick,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8888,27,deulofeu gerard,milan,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2491,27,helander filip,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
563,27,reina pepe,napoli,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
9859,27,muriel luis,sampdoria,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9557,27,lapadula gianluca,milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1229,27,basta dusan,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8346,27,verdi simone,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8006,27,strootman kevin,roma,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9431,27,insigne lorenzo,napoli,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
10512,27,simy,crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10387,27,sallai roland,palermo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8377,27,verre valerio,pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
203,27,donnarumma gianluigi,milan,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
411,27,mirante antonio,bologna,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
10371,27,salah mohamed,roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1002,27,alves dani,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
778,27,viviano emiliano,sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
10021,27,paloschi alberto,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1744,27,conti andrea,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
