,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9021,27,EDER Citadin Martins,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
616,27,SORRENTINO Stefano,Chievo,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1321,27,BIRAGHI Cristiano,Pescara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7574,27,PRAET Dennis,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1283,27,BENATIA Medhi,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1433,27,BURDISSO Nicolas,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9826,27,MILIK Arkadiusz,Napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10201,27,PINILLA Mauricio,Genoa,A,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2016-17
7538,27,POLITANO Matteo,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9100,27,FALCINELLI Diego,Crotone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1269,27,BELLUSCI Giuseppe,Empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9048,27,EL SHAARAWY Stephan,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8948,27,DYBALA Paulo,Juventus,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
8869,27,DESTRO Mattia,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
593,27,SKORUPSKI Lukasz,Empoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
1310,27,BERESZYNSKI Bartosz,Sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
314,27,HART Joe,Torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
9905,27,NESTOROVSKI Ilija,Palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8984,27,DZEKO Edin,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2465,27,GONZALEZ Giancarlo,Palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10171,27,PETKOVIC Bruno,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1386,27,BONUCCI Leonardo,Juventus,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1439,27,CACCIATORE Fabrizio,Chievo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10206,27,PJACA Marko,Juventus,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
26,27,BERISHA Etrit,Atalanta,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7590,27,PULGAR Erick,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8888,27,DEULOFEU Gerard,Milan,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2491,27,HELANDER Filip,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
563,27,REINA Pepe,Napoli,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
9859,27,MURIEL Luis,Sampdoria,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9557,27,LAPADULA Gianluca,Milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1229,27,BASTA Dusan,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8346,27,VERDI Simone,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8006,27,STROOTMAN Kevin,Roma,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9431,27,INSIGNE Lorenzo,Napoli,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
10512,27,SIMY,Crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10387,27,SALLAI Roland,Palermo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8377,27,VERRE Valerio,Pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
203,27,DONNARUMMA Gianluigi,Milan,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
411,27,MIRANTE Antonio,Bologna,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
10371,27,SALAH Mohamed,Roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1002,27,ALVES Dani,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
