,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
141,26,consigli andrea,sassuolo,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2015-16
10051,26,zaza simone,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
687,26,szczesny wojciech,roma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8656,26,gakpe' serge,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9858,26,siligardi luca,verona,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4478,26,benassi marco,torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
796,26,abate ignazio,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2182,26,gaston silva,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6849,26,nainggolan radja,roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9291,26,matavz tim,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2,26,alastra fabrizio,palermo,P,0.5,5.5,-5.0,0.0,0.0,0.0,0.0,0.0,2015-16
9220,26,maccarone massimo,empoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
5089,26,crimi marco,carpi,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6990,26,parolo marco,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4686,26,bonaventura giacomo,milan,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
4446,26,baselli daniele,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8051,26,belotti andrea,torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
80,26,bizzarri albano,chievo,P,6.5,6.5,-3.0,0.0,0.0,3.0,0.0,0.0,2015-16
467,26,padelli daniele,torino,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
630,26,sportiello marco,atalanta,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2015-16
4268,26,allan marques loureiro,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9238,26,mancosu matteo,carpi,A,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2349,26,gonzalez giancarlo,palermo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4902,26,castro lucas,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8589,26,fares mohamed salim,verona,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
