,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
141,26,CONSIGLI Andrea,Sassuolo,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2015-16
10051,26,ZAZA Simone,Juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
687,26,SZCZESNY Wojciech,Roma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8656,26,GAKPE' Serge,Atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9858,26,SILIGARDI Luca,Verona,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4478,26,BENASSI Marco,Torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
796,26,ABATE Ignazio,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2182,26,GASTON SILVA,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6849,26,NAINGGOLAN Radja,Roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9291,26,MATAVZ Tim,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2,26,ALASTRA Fabrizio,Palermo,P,0.5,5.5,-5.0,0.0,0.0,0.0,0.0,0.0,2015-16
9220,26,MACCARONE Massimo,Empoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
5089,26,CRIMI Marco,Carpi,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6990,26,PAROLO Marco,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4686,26,BONAVENTURA Giacomo,Milan,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
4446,26,BASELLI Daniele,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8051,26,BELOTTI Andrea,Torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
80,26,BIZZARRI Albano,Chievo,P,6.5,6.5,-3.0,0.0,0.0,3.0,0.0,0.0,2015-16
467,26,PADELLI Daniele,Torino,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
630,26,SPORTIELLO Marco,Atalanta,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2015-16
4268,26,ALLAN Marques Loureiro,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9238,26,MANCOSU Matteo,Carpi,A,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2349,26,GONZALEZ Giancarlo,Palermo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
