,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6945,32,MAJER Z,Lecce,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3491,32,NUYTINCK B,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
434,32,OSPINA D,Napoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9731,32,INSIGNE L,Napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6787,32,LINETTY K,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4693,32,AMRABAT S,Verona,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9052,32,CAICEDO F,Lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10133,32,NESTOROVSKI I,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
280,32,HANDANOVIC S,Inter,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9772,32,KOUAME C,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3741,32,RADU S,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3453,32,N KOULOU N,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6952,32,MALINOVSKYI R,Atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6754,32,LERAGER L,Genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6098,32,GHEZZI A,Brescia,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6198,32,IAGO Falque,Genoa,C,4.0,6.0,0.0,0.0,0.0,-3.0,0.0,1.0,2019-20
993,32,B PERES,Roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9762,32,KARAMOH Y,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6126,32,GOMEZ A,Atalanta,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6865,32,LUKIC S,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10213,32,ORSOLINI R,Bologna,A,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6846,32,LUCI D,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
