,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6945,32,majer z,lecce,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3491,32,nuytinck b,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
434,32,ospina d,napoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9731,32,insigne l,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6787,32,linetty k,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4693,32,amrabat s,verona,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9052,32,caicedo f,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10133,32,nestorovski i,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
280,32,handanovic s,inter,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9772,32,kouame c,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3741,32,radu s,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3453,32,n koulou n,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6952,32,malinovskyi r,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6754,32,lerager l,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6098,32,ghezzi a,brescia,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6198,32,iago falque,genoa,C,4.0,6.0,0.0,0.0,0.0,-3.0,0.0,1.0,2019-20
993,32,b peres,roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9762,32,karamoh y,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6126,32,gomez a,atalanta,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6865,32,lukic s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10213,32,orsolini r,bologna,A,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6846,32,luci d,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6842,32,locatelli m,sassuolo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4622,32,alberto l,lazio,C,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
