,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8694,17,ROMULO,VERONA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
190,17,BRKIC,UDINESE,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
8553,17,POLI,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5817,17,CERCI,TORINO,C,12.5,7.5,3.0,0.0,0.0,0.0,0.0,2.0,2013-14
10262,17,ITURBE,VERONA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
4912,17,ALLAN,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11316,17,SANSONE N,PARMA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
200,17,BRKIC Z,UDINESE,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
2731,17,GAZZOLA,SASSUOLO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10921,17,PALLADINO,PARMA,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
2351,17,DEL FABRO,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1999,17,CHIELLINI,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8795,17,SCHIATTARELLA,LIVORNO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8232,17,PAROLO,PARMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
243,17,CONSIGLI,ATALANTA,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2013-14
8304,17,PEREYRA,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2123,17,CRESPO,BOLOGNA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5700,17,CANDREVA,LAZIO,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
4934,17,ALLAN M,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9814,17,FLOCCARI,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10201,17,IMMOBILE,TORINO,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2013-14
6100,17,DE JONG,MILAN,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2383,17,DIAS,LAZIO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10354,17,KLOSE,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4681,17,VALENTINI,LIVORNO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5183,17,BASHA,TORINO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11371,17,SAU,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8488,17,PLASIL,CATANIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8428,17,PIZARRO,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
544,17,NETO,FIORENTINA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10124,17,HIGUAIN,NAPOLI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
10971,17,PANDEV,NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8086,17,NAINGGOLAN,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5301,17,BIABIANY,PARMA,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4861,17,ACQUAH,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9992,17,GERVINHO,ROMA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
210,17,BUFFON,JUVENTUS,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
5210,17,BEHRAMI,NAPOLI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6274,17,DONATI,VERONA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
392,17,FRISON,CATANIA,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2013-14
5855,17,CHIBSAH,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2715,17,GASTALDELLO,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1849,17,CASTAN,ROMA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2364,17,DEL GROSSO,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2201,17,DANILO,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10002,17,GILARDINO,GENOA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4700,17,VRSALJKO,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2578,17,FREY,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5267,17,BENTIVOGLIO,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10192,17,ICARDI,INTER,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5729,17,CARMONA,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5284,17,BERTOLACCI,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5765,17,CASTRO,CATANIA,C,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
143,17,BARDI,LIVORNO,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
5116,17,BARRIENTOS,CATANIA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2542,17,FERNANDEZ F,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4995,17,AMBROSINI,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6034,17,COSSU,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5051,17,ASAMOAH,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2162,17,DAINELLI,CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5643,17,CAMBIASSO,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5596,17,BRIGHI,TORINO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
110,17,AVRAMOV,CAGLIARI,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
5481,17,BJARNASON,SAMPDORIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5408,17,BIGLIA,LAZIO,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
2653,17,GAMBERINI,GENOA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
459,17,MARCHETTI,LAZIO,P,0.5,4.5,-4.0,0.0,0.0,0.0,0.0,0.0,2013-14
10302,17,KEITA,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5378,17,BIAGIANTI,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
