,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8694,17,romulo,verona,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
190,17,brkic,udinese,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
8553,17,poli,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5817,17,cerci,torino,C,12.5,7.5,3.0,0.0,0.0,0.0,0.0,2.0,2013-14
10262,17,iturbe,verona,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
4912,17,allan,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11316,17,sansone n,parma,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
200,17,brkic z,udinese,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
2731,17,gazzola,sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10921,17,palladino,parma,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
2351,17,del fabro,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1999,17,chiellini,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8795,17,schiattarella,livorno,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8232,17,parolo,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
243,17,consigli,atalanta,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2013-14
8304,17,pereyra,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2123,17,crespo,bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5700,17,candreva,lazio,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
4934,17,allan m,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9814,17,floccari,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10201,17,immobile,torino,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2013-14
6100,17,de jong,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2383,17,dias,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10354,17,klose,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4681,17,valentini,livorno,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5183,17,basha,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11371,17,sau,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8488,17,plasil,catania,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8428,17,pizarro,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
544,17,neto,fiorentina,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10124,17,higuain,napoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
10971,17,pandev,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8086,17,nainggolan,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5301,17,biabiany,parma,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4861,17,acquah,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9992,17,gervinho,roma,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
210,17,buffon,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
5210,17,behrami,napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6274,17,donati,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
392,17,frison,catania,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2013-14
5855,17,chibsah,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2715,17,gastaldello,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1849,17,castan,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2364,17,del grosso,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2201,17,danilo,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10002,17,gilardino,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4700,17,vrsaljko,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2578,17,frey,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5267,17,bentivoglio,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10192,17,icardi,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5729,17,carmona,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5284,17,bertolacci,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5765,17,castro,catania,C,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
143,17,bardi,livorno,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
5116,17,barrientos,catania,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2542,17,fernandez f,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4995,17,ambrosini,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6034,17,cossu,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5051,17,asamoah,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2162,17,dainelli,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5643,17,cambiasso,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5596,17,brighi,torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
110,17,avramov,cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
5481,17,bjarnason,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5408,17,biglia,lazio,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
2653,17,gamberini,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
459,17,marchetti,lazio,P,0.5,4.5,-4.0,0.0,0.0,0.0,0.0,0.0,2013-14
10302,17,keita,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5378,17,biagianti,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2624,17,gabriel silva,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10870,17,palacio,inter,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
10383,17,konate',genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10072,17,gomez t,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2453,17,douglas santos,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2462,17,drame',chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
