,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4523,37,YOUNG A,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
344,37,LETICA K,Spal,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3523,37,PALOMINO J,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7524,37,PEREIRO G,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5295,37,CALLEJON J,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8464,37,VALOTI M,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2355,37,GASTALDELLO D,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5335,37,CASSATA F,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4502,37,YOSHIDA M,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5131,37,BONAVENTURA G,Milan,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
993,37,B PERES,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3459,37,N KOULOU N,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5815,37,DJURICIC F,Sassuolo,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8858,37,AYE F,Brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6681,37,LAZZARI M,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5833,37,DOMINGUEZ N,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4166,37,SINGO W,Torino,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9148,37,CASTILLEJO S,Milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7489,37,PEETERS D,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4077,37,SALAMON B,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4499,37,WALUKIEWICZ S,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11280,37,IACHINI,Fiorentina,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8290,37,TACHTSIDIS P,Lecce,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6665,37,LAZOVIC D,Verona,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3574,37,PATRIC,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
357,37,MERET A,Napoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
550,37,SEPE L,Parma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9954,37,LUKAKU R,Inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
974,37,AUGELLO T,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7778,37,RAMIREZ G,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4156,37,SEMPRINI A,Brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6569,37,KURTIC J,Parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5759,37,DI FRANCESCO F,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8452,37,VALERO B,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8745,37,ZACCAGNI M,Verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11312,37,INZAGHI S,Lazio,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10197,37,ORSOLINI R,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10939,37,ZAZA S,Torino,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6859,37,LUKIC S,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7534,37,PEREZ C,Roma,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
