,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4523,37,young a,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
344,37,letica k,spal,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3523,37,palomino j,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7524,37,pereiro g,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5295,37,callejon j,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8464,37,valoti m,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2355,37,gastaldello d,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5335,37,cassata f,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4502,37,yoshida m,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5131,37,bonaventura g,milan,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
993,37,b peres,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3459,37,n koulou n,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5815,37,djuricic f,sassuolo,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8858,37,aye f,brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6681,37,lazzari m,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5833,37,dominguez n,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4166,37,singo w,torino,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9148,37,castillejo s,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7489,37,peeters d,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4077,37,salamon b,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4499,37,walukiewicz s,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11280,37,iachini,fiorentina,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8290,37,tachtsidis p,lecce,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6665,37,lazovic d,verona,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3574,37,patric,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
357,37,meret a,napoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
550,37,sepe l,parma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9954,37,lukaku r,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
974,37,augello t,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7778,37,ramirez g,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4156,37,semprini a,brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6569,37,kurtic j,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5759,37,di francesco f,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8452,37,valero b,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8745,37,zaccagni m,verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11312,37,inzaghi s,lazio,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10197,37,orsolini r,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10939,37,zaza s,torino,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6859,37,lukic s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7534,37,perez c,roma,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
3547,37,papetti a,brescia,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5792,37,diawara a,roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10253,37,paloschi a,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
