,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6964,20,MUNTARI,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2652,20,LUCIO,INTER,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2358,20,JUAN,ROMA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2864,20,MASIELLO A,BARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6894,20,MORRONE,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2146,20,GAMBERINI,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5482,20,FIRMANI,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
539,20,MARCHETTI,CAGLIARI,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6612,20,MAURI,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2771,20,MANDELLI,CHIEVO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1113,20,BIANCO P,ATALANTA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2210,20,GASTALDELLO,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6841,20,MONTOLIVO,FIORENTINA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1065,20,BELLINI,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9001,20,DENIS,NAPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7062,20,PADOIN,ATALANTA,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1129,20,BIAVA,GENOA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
434,20,JULIO CESAR,INTER,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
9975,20,PAOLUCCI,JUVENTUS,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6738,20,MILANETTO,GENOA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9956,20,PANDEV,INTER,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
9225,20,GILARDINO,FIORENTINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8919,20,DANILEVICIUS,LIVORNO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2646,20,LUCCHINI,SAMPDORIA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2298,20,GRYGERA,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2703,20,LUKOVIC,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6268,20,LLAMA,CATANIA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
6211,20,LEDESMA P,CATANIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2189,20,GAROFALO,SIENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6710,20,MIGLIACCIO,PALERMO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5725,20,GUANA,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6102,20,KOMAN,BARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6320,20,LUCIANO,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5594,20,GARGANO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6184,20,LAZZARI,CAGLIARI,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
2317,20,JANKULOVSKI,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7046,20,PADALINO,SAMPDORIA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5685,20,GOBBI,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6919,20,MOZART,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2827,20,MANTOVANI,CHIEVO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8954,20,DEL NERO,LAZIO,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
389,20,HANDANOVIC,UDINESE,P,10.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,2009-10
5931,20,IZCO,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6783,20,MINGAZZINI,BOLOGNA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2508,20,LANNA,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10546,20,VUCINIC,ROMA,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
10044,20,PAZZINI,SAMPDORIA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
363,20,GILLET,BARI,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
7011,20,NOCERINO,PALERMO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5971,20,JAJALO,SIENA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5656,20,GAZZI,BARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1088,20,BELMONTE,BARI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2266,20,GROSSO,JUVENTUS,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5815,20,HAMSIK,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10328,20,SANCHEZ,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
474,20,JULIO SERGIO,ROMA,P,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6485,20,MARCHISIO,JUVENTUS,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6136,20,LANZAFAME,PARMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2129,20,FREY N,CHIEVO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6665,20,MENEZ,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8946,20,DE PAULA,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2262,20,GRAVA,NAPOLI,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5540,20,GALLOPPA,PARMA,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
