,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2956,10,MARQUINHOS,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3196,10,MUNOZ,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3040,10,MEXES,MILAN,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3250,10,NAGATOMO,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3020,10,MESTO,NAPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10995,10,VUCINIC M,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8484,10,TAIDER,BOLOGNA,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3155,10,MOTTA,BOLOGNA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2922,10,MANTOVANI,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2851,10,LUCARELLI,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3112,10,MORGANELLA,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8596,10,VALIANI,SIENA,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
3131,10,MORLEO,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
11026,10,ZE EDUARDO,SIENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8578,10,VALDES,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3070,10,MORETTI E,GENOA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8644,10,VERGASSOLA,SIENA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10944,10,VARGAS Edu,NAPOLI,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8493,10,TISSONE,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2897,10,MANFREDINI,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10971,10,VUCINIC,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10915,10,TOTTI,ROMA,A,6.0,6.0,3.0,0.0,0.0,-3.0,0.0,0.0,2012-13
