,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2956,10,marquinhos,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3196,10,munoz,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3040,10,mexes,milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3250,10,nagatomo,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3020,10,mesto,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10995,10,vucinic m,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8484,10,taider,bologna,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3155,10,motta,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2922,10,mantovani,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2851,10,lucarelli,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3112,10,morganella,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8596,10,valiani,siena,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
3131,10,morleo,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
11026,10,ze eduardo,siena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8578,10,valdes,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3070,10,moretti e,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8644,10,vergassola,siena,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10944,10,vargas edu,napoli,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8493,10,tissone,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2897,10,manfredini,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10971,10,vucinic,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10915,10,totti,roma,A,6.0,6.0,3.0,0.0,0.0,-3.0,0.0,0.0,2012-13
8520,10,tozser,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10936,10,vargas e,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
