,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2862,7,LIROLA P,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2803,7,LARSEN S,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3730,7,ROGERIO O,Sassuolo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10134,7,QUAGLIARELLA F,Sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2688,7,JESUS J,Roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
18,7,AUDERO E,Sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
11113,7,MAZZARRI,Torino,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11316,7,VELAZQUEZ,Udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
104,7,CRAGNO A,Cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
5557,7,DE ROSSI D,Roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
659,7,SPORTIELLO M,Frosinone,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
7667,7,SANDRO,Genoa,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10149,7,RIGONI E,Atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6152,7,IAGO Falque,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6040,7,GOMEZ A,Atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9921,7,PETAGNA A,Spal,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7403,7,PRAET D,Sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4020,7,SILVESTRE M,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10101,7,PUSSETTO I,Udinese,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3121,7,MARUSIC A,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4571,7,BARILLA A,Parma,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5593,7,DI FRANCESCO F,Sassuolo,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2718,7,KOLAROV A,Roma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7529,7,RIGONI L,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6221,7,IONITA A,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11169,7,PIOLI,Fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5619,7,DI GAUDIO A,Parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
749,7,TERRACIANO P,Empoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4580,7,BARRETO E,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7570,7,RINCON T,Torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6082,7,HAMSIK M,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
