,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2862,7,lirola p,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2803,7,larsen s,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3730,7,rogerio o,sassuolo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10134,7,quagliarella f,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2688,7,jesus j,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
18,7,audero e,sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
11113,7,mazzarri,torino,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11316,7,velazquez,udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
104,7,cragno a,cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
5557,7,de rossi d,roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
659,7,sportiello m,frosinone,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
7667,7,sandro,genoa,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10149,7,rigoni e,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6152,7,iago falque,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6040,7,gomez a,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9921,7,petagna a,spal,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7403,7,praet d,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4020,7,silvestre m,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10101,7,pussetto i,udinese,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3121,7,marusic a,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4571,7,barilla a,parma,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5593,7,di francesco f,sassuolo,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2718,7,kolarov a,roma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7529,7,rigoni l,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6221,7,ionita a,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11169,7,pioli,fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5619,7,di gaudio a,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
749,7,terraciano p,empoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4580,7,barreto e,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7570,7,rincon t,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6082,7,hamsik m,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
62,7,consigli a,sassuolo,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
10010,7,pjaca m,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7546,7,rigoni n,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
