,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10475,38,tumminello marco,crotone,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8963,38,el shaarawy stephan,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3434,38,pezzella german,fiorentina,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1418,38,caldara mattia,atalanta,D,3.0,6.0,0.0,0.0,0.0,-3.0,0.0,0.0,2017-18
6057,38,gonalons maxime,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10154,38,ricci federico,crotone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3275,38,n'koulou nicolas,torino,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1272,38,bonifazi kevin,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8262,38,zuculini franco,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3479,38,pezzella giuseppe,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3173,38,molinaro cristian,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3497,38,pisacane fabio,cagliari,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
204,38,cordaz alex,crotone,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
8853,38,dybala paulo,juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6826,38,mandragora rolando,crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
251,38,cragno alessio,cagliari,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8198,38,viviani federico,spal,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2017-18
3134,38,miranda joao,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
257,38,da costa angelo,bologna,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
1265,38,biraschi davide,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
298,38,dragowski bartolomiej,fiorentina,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6366,38,jankto jakub,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
279,38,donnarumma gianluigi,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
10435,38,torrasi emanuele,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6001,38,gerson,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8276,38,antenucci mirco,spal,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
8927,38,edera simone,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3339,38,palomino jose' luis,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4716,38,baselli daniele,torino,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6863,38,marchisio claudio,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3321,38,olivera maximiliano,fiorentina,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
835,38,adjapong claud,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8911,38,eder citadin martins,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7545,38,ramirez gaston,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3400,38,peluso federico,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4634,38,barella nicolo',cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9881,38,pavoletti leonardo,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3220,38,murru nicola,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4594,38,barberis andrea,crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1408,38,calabria davide,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1308,38,bonucci leonardo,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4585,38,barak antonin,udinese,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
6011,38,giaccherini emanuele,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3314,38,nuytinck bram,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3408,38,pereira pedro,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4737,38,bastien samuel,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3206,38,moretti emiliano,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8884,38,dzeko edin,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4741,38,bearzotti enrico,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8243,38,zielinski piotr,napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
