,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10475,38,TUMMINELLO Marco,CROTONE,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8963,38,EL SHAARAWY Stephan,ROMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3434,38,PEZZELLA German,FIORENTINA,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1418,38,CALDARA Mattia,ATALANTA,D,3.0,6.0,0.0,0.0,0.0,-3.0,0.0,0.0,2017-18
6057,38,GONALONS Maxime,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10154,38,RICCI Federico,CROTONE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3275,38,N'KOULOU Nicolas,TORINO,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1272,38,BONIFAZI Kevin,TORINO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8262,38,ZUCULINI Franco,VERONA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3479,38,PEZZELLA Giuseppe,UDINESE,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3173,38,MOLINARO Cristian,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3497,38,PISACANE Fabio,CAGLIARI,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
204,38,CORDAZ Alex,CROTONE,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
8853,38,DYBALA Paulo,JUVENTUS,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6826,38,MANDRAGORA Rolando,CROTONE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
251,38,CRAGNO Alessio,CAGLIARI,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8198,38,VIVIANI Federico,SPAL,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2017-18
3134,38,MIRANDA Joao,INTER,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
257,38,DA COSTA Angelo,BOLOGNA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
1265,38,BIRASCHI Davide,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
298,38,DRAGOWSKI Bartolomiej,FIORENTINA,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6366,38,JANKTO Jakub,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
279,38,DONNARUMMA Gianluigi,MILAN,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
10435,38,TORRASI Emanuele,MILAN,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6001,38,GERSON,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8276,38,ANTENUCCI Mirco,SPAL,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
8927,38,EDERA Simone,TORINO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3339,38,PALOMINO Jose' Luis,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4716,38,BASELLI Daniele,TORINO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6863,38,MARCHISIO Claudio,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3321,38,OLIVERA Maximiliano,FIORENTINA,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
835,38,ADJAPONG Claud,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8911,38,EDER Citadin Martins,INTER,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7545,38,RAMIREZ Gaston,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3400,38,PELUSO Federico,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4634,38,BARELLA Nicolo',CAGLIARI,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9881,38,PAVOLETTI Leonardo,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3220,38,MURRU Nicola,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4594,38,BARBERIS Andrea,CROTONE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1408,38,CALABRIA Davide,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1308,38,BONUCCI Leonardo,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4585,38,BARAK Antonin,UDINESE,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
6011,38,GIACCHERINI Emanuele,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3314,38,NUYTINCK Bram,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3408,38,PEREIRA Pedro,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
