,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6570,23,JANKOVIC,GENOA,C,5.0,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6486,23,INLER G,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3149,23,MIGLIONICO,LECCE,D,6.0,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2002,23,DEL GROSSO,SIENA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
174,23,BERARDI,LAZIO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2436,23,GRANQVIST,GENOA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4342,23,ZACCARDO,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3128,23,MEXES,MILAN,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9979,23,KLOSE,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9995,23,KOZAK,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5121,23,CANA,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
563,23,KOSICKY,CATANIA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
6524,23,ISLA,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8864,23,ZANETTI,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
577,23,MANNINGER,JUVENTUS,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2461,23,GRANQVIST A,GENOA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8918,23,ACOSTY,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10645,23,PINILLA,CAGLIARI,A,7.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
9944,23,JEDA,NOVARA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10690,23,QUAGLIARELLA,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
179,23,BIZZARRI,LAZIO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8262,23,SALIFU,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6554,23,IZCO,CATANIA,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
