,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
3442,23,oddo,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10563,23,pazzini,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8817,23,viviani,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7258,23,migliaccio,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6662,23,kharja,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2460,23,granqvist a,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1153,23,barzagli,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3542,23,pasqual,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1455,23,caceres,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4443,23,almiron,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3876,23,rosi,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1410,23,britos,napoli,D,6.0,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2011-12
576,23,manninger,juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7171,23,matuzalem,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2846,23,lucarelli a,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7850,23,pesce,novara,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10485,23,paloschi,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3846,23,rodriguez g,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10065,23,lavezzi,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
2391,23,gemiti,novara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8887,23,zuniga,napoli,C,5.5,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1690,23,centurioni,novara,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5807,23,elia,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5018,23,bradley,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4548,23,armero,udinese,C,5.5,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2144,23,esposito,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4171,23,terzi,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7539,23,nocerino,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4124,23,stankevicius,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5151,23,candreva,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2084,23,domizzi,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6645,23,jovetic,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8807,23,vidal,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1423,23,brivio,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8392,23,seedorf,milan,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8370,23,sculli,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3148,23,miglionico,lecce,D,6.0,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10080,23,livaja,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6569,23,jankovic,genoa,C,5.0,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
10540,23,pandev,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3474,23,paci,novara,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
558,23,julio sergio,lecce,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9528,23,di natale,udinese,A,6.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
2435,23,granqvist,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5120,23,cana,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2114,23,drame',chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
562,23,kosicky,catania,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
4480,23,alvarez riky,inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2066,23,dias,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6553,23,izco,catania,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8863,23,zanetti,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4137,23,stendardo,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3509,23,paletta,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7917,23,pirlo,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1903,23,danilo,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8114,23,ramirez,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
856,23,acerbi,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5080,23,cambiasso,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9477,23,di michele,lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4507,23,ambrosini,milan,C,7.0,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9396,23,del piero,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5051,23,brighi,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8306,23,santana,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6523,23,isla,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1200,23,basta,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9978,23,klose,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
