,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8996,26,BERARDI D,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9145,26,CASTILLEJO S,Milan,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5191,26,BROZOVIC M,Inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1108,26,BECAO R,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3170,26,MARLON,Sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4125,26,SANTON D,Roma,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3967,26,RRAHMANI A,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3122,26,MANOLAS K,Napoli,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6810,26,LOBOTKA S,Napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6859,26,LUKIC S,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4033,26,SABELLI S,Brescia,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1282,26,CACCIATORE F,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4735,26,BADU E,Verona,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7730,26,PULGAR E,Fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11566,26,PIOLI,Milan,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
989,26,B PERES,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9812,26,LAPADULA G,Lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11408,26,LONGO,Torino,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11127,26,DI BIAGIO,Spal,0,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5563,26,CRISTANTE B,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
932,26,ANSALDI C,Torino,D,5.5,5.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
1816,26,DE LIGT,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4835,26,BASELLI D,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
