,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8996,26,berardi d,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9145,26,castillejo s,milan,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5191,26,brozovic m,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1108,26,becao r,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3170,26,marlon,sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4125,26,santon d,roma,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3967,26,rrahmani a,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3122,26,manolas k,napoli,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6810,26,lobotka s,napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6859,26,lukic s,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4033,26,sabelli s,brescia,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1282,26,cacciatore f,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4735,26,badu e,verona,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7730,26,pulgar e,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11566,26,pioli,milan,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
989,26,b peres,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9812,26,lapadula g,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11408,26,longo,torino,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11127,26,di biagio,spal,0,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5563,26,cristante b,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
932,26,ansaldi c,torino,D,5.5,5.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
1816,26,de ligt,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4835,26,baselli d,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3933,26,romero c,genoa,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3935,26,rossettini l,lecce,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
