,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8440,28,esposito mauro,cagliari,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6455,28,mutarelli massimo,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4967,28,d'aversa roberto,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7029,28,seedorf clarence,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3318,28,raggi andrea,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4399,28,bondi,messina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1145,28,camisa alessandro,lecce,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
8947,28,mutu adrian,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1085,28,bonera daniele,parma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
2755,28,mexes philippe,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8740,28,kutuzov vitalii,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1968,28,domizzi maurizio,ascoli,D,8.0,5.0,3.0,0.0,0.0,0.0,0.0,,2005-06
1976,28,dossena andrea,treviso,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2778,28,modesto francesco,reggina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4063,28,zoro kpolo,messina,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5445,28,fini michele,ascoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4049,28,zenoni cristian,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4496,28,brocchi cristian,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5875,28,guigou gianni,treviso,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7011,28,santana mario alberto,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1488,28,colonnese francesco,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9159,28,recoba alvaro,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2005,28,falcone giulio,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1166,28,candela vincent,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8279,28,del piero alessandro,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6431,28,muntari sulley ali,udinese,C,6.5,6.0,0.0,-0.5,0.0,0.0,1.0,,2005-06
5717,28,giunti federico,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
3463,28,scurto giuseppe,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7336,28,tonetto max,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1037,28,biava giuseppe,palermo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5883,28,jankulovski marek,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
428,28,fontana alberto,chievo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,,2005-06
875,28,aronica salvatore,messina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5147,28,dessena daniele,parma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2167,28,franceschini ivan,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5929,28,jorgensen martin,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4008,28,zauri luciano,lazio,D,6.5,5.5,0.0,0.0,0.0,0.0,1.0,,2005-06
7183,28,stankovic dejan,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4918,28,cristiano domenico,ascoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9595,28,zalayeta marcelo,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5520,28,foggia pasquale,ascoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5907,28,jimenez luis,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8377,28,di napoli arturo,messina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5640,28,gattuso gennaro ivan,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5766,28,gobbi massimo,cagliari,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6515,28,obodo chris,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
2124,28,ferronetti damiano,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9134,28,quagliarella fabio,ascoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2136,28,foglio paolo,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5142,28,delvecchio gennaro,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7152,28,simplicio fabio,parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
4538,28,busce' antonio,empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7091,28,semioli franco,chievo,C,8.0,7.0,0.0,0.0,0.0,0.0,1.0,,2005-06
602,28,pavarini nicola,reggina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5325,28,ficini fabrizio,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2734,28,materazzi marco,inter,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,,2005-06
7269,28,tedesco giovanni,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7266,28,tedesco giacomo,reggina,C,8.0,7.0,0.0,0.0,0.0,0.0,1.0,,2005-06
6464,28,nedved pavel,juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
7241,28,taddei rodrigo,roma,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,,2005-06
3827,28,wome pierre nlend,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
113,28,balli daniele,empoli,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,,2005-06
2078,28,felipe dalbelo,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5491,28,fiore stefano,fiorentina,C,7.0,6.5,0.0,-0.5,0.0,0.0,1.0,,2005-06
3166,28,pfertzel marc,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4897,28,cozza francesco,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
