,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8440,28,ESPOSITO Mauro,CAGLIARI,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6455,28,MUTARELLI Massimo,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4967,28,D'AVERSA Roberto,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7029,28,SEEDORF Clarence,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3318,28,RAGGI Andrea,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4399,28,BONDI,MESSINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1145,28,CAMISA Alessandro,LECCE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
8947,28,MUTU Adrian,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1085,28,BONERA Daniele,PARMA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
2755,28,MEXES Philippe,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8740,28,KUTUZOV Vitalii,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1968,28,DOMIZZI Maurizio,ASCOLI,D,8.0,5.0,3.0,0.0,0.0,0.0,0.0,,2005-06
1976,28,DOSSENA Andrea,TREVISO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2778,28,MODESTO Francesco,REGGINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4063,28,ZORO Kpolo,MESSINA,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5445,28,FINI Michele,ASCOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4049,28,ZENONI Cristian,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4496,28,BROCCHI Cristian,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5875,28,GUIGOU Gianni,TREVISO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7011,28,SANTANA Mario Alberto,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1488,28,COLONNESE Francesco,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9159,28,RECOBA Alvaro,INTER,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2005,28,FALCONE Giulio,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1166,28,CANDELA Vincent,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8279,28,DEL PIERO Alessandro,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6431,28,MUNTARI Sulley Ali,UDINESE,C,6.5,6.0,0.0,-0.5,0.0,0.0,1.0,,2005-06
5717,28,GIUNTI Federico,CHIEVO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
3463,28,SCURTO Giuseppe,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7336,28,TONETTO Max,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1037,28,BIAVA Giuseppe,PALERMO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5883,28,JANKULOVSKI Marek,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
428,28,FONTANA Alberto,CHIEVO,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,,2005-06
875,28,ARONICA Salvatore,MESSINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5147,28,DESSENA Daniele,PARMA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2167,28,FRANCESCHINI Ivan,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5929,28,JORGENSEN Martin,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4008,28,ZAURI Luciano,LAZIO,D,6.5,5.5,0.0,0.0,0.0,0.0,1.0,,2005-06
7183,28,STANKOVIC Dejan,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4918,28,CRISTIANO Domenico,ASCOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9595,28,ZALAYETA Marcelo,JUVENTUS,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5520,28,FOGGIA Pasquale,ASCOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5907,28,JIMENEZ Luis,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8377,28,DI NAPOLI Arturo,MESSINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5640,28,GATTUSO Gennaro Ivan,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5766,28,GOBBI Massimo,CAGLIARI,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6515,28,OBODO Chris,UDINESE,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
2124,28,FERRONETTI Damiano,PARMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9134,28,QUAGLIARELLA Fabio,ASCOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2136,28,FOGLIO Paolo,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5142,28,DELVECCHIO Gennaro,LECCE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7152,28,SIMPLICIO Fabio,PARMA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
4538,28,BUSCE' Antonio,EMPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7091,28,SEMIOLI Franco,CHIEVO,C,8.0,7.0,0.0,0.0,0.0,0.0,1.0,,2005-06
602,28,PAVARINI Nicola,REGGINA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5325,28,FICINI Fabrizio,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2734,28,MATERAZZI Marco,INTER,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,,2005-06
7269,28,TEDESCO Giovanni,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7266,28,TEDESCO Giacomo,REGGINA,C,8.0,7.0,0.0,0.0,0.0,0.0,1.0,,2005-06
6464,28,NEDVED Pavel,JUVENTUS,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
7241,28,TADDEI Rodrigo,ROMA,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,,2005-06
