,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6390,28,LOLLO Lorenzo,Carpi,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1094,28,ASTORI Davide,Fiorentina,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7312,28,RADOVANOVIC Ivan,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6155,28,KONDOGBIA Geoffrey,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8165,28,CALLEJON Jose' Maria,Napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
9638,28,PERICA Stipe,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2803,28,MANOLAS Kostas,Roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8237,28,CERCI Alessio,Genoa,A,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2015-16
8545,28,EL SHAARAWY,Roma,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2015-16
1631,28,COSIC Uros,Empoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4332,28,ANDERSON Felipe,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3542,28,RISPOLI Andrea,Palermo,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
4610,28,BIRSA Valter,Chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4922,28,CATALDI Danilo,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7816,28,VERDI Simone,Carpi,C,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
761,28,VIVIANO Emiliano,Sampdoria,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9195,28,MACCARONE Massimo,Empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2361,28,GONZALEZ Giancarlo,Palermo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9684,28,PUCCIARELLI Manuel,Empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7789,28,VECINO Matias,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3548,28,RODRIGUEZ Gonzalo,Fiorentina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1345,28,BRAAFHEID Edson,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2958,28,MBAYE Ibrahima,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3178,28,MURILLO Jeison,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2915,28,MASINA Adam,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8581,28,FARES Mohamed Salim,Verona,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4697,28,BRIENZA Franco,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1821,28,DE SILVESTRI Lorenzo,Sampdoria,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
1771,28,DE MAIO Sebastien,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1042,28,ANSALDI Cristian,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2543,28,KONKO Abdoulay,Lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1618,28,CONTI Andrea,Atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
