,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6390,28,lollo lorenzo,carpi,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1094,28,astori davide,fiorentina,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7312,28,radovanovic ivan,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6155,28,kondogbia geoffrey,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8165,28,callejon jose' maria,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
9638,28,perica stipe,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2803,28,manolas kostas,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8237,28,cerci alessio,genoa,A,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2015-16
8545,28,el shaarawy,roma,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2015-16
1631,28,cosic uros,empoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4332,28,anderson felipe,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3542,28,rispoli andrea,palermo,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
4610,28,birsa valter,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4922,28,cataldi danilo,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7816,28,verdi simone,carpi,C,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
761,28,viviano emiliano,sampdoria,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9195,28,maccarone massimo,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2361,28,gonzalez giancarlo,palermo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9684,28,pucciarelli manuel,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7789,28,vecino matias,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3548,28,rodriguez gonzalo,fiorentina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1345,28,braafheid edson,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2958,28,mbaye ibrahima,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3178,28,murillo jeison,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2915,28,masina adam,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8581,28,fares mohamed salim,verona,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4697,28,brienza franco,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1821,28,de silvestri lorenzo,sampdoria,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
1771,28,de maio sebastien,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1042,28,ansaldi cristian,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2543,28,konko abdoulay,lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1618,28,conti andrea,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1692,28,d'ambrosio danilo,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4432,28,barreto edgar,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7292,28,quaison robin,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
