,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
783,32,ABATE Ignazio,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5252,32,DI GAUDIO Antonio,Carpi,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8299,32,DEFREL Gregoire,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3223,32,OIKONOMOU Marios,Bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
955,32,ALEX SANDRO,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2045,32,FIAMOZZI Riccardo,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2130,32,GAGLIOLO Riccardo,Carpi,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
10025,32,ZAPATA Duvan,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
501,32,PERIN Mattia,Genoa,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1814,32,DE SILVESTRI Lorenzo,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5736,32,GRECO Leandro,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4826,32,CANDREVA Antonio,Lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4010,32,TONELLI Lorenzo,Empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8701,32,GILARDINO Alberto,Palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1900,32,DODO',Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5706,32,GORI Mirko,Frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2627,32,LAZAAR Achraf,Palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1847,32,DIAKITE' Modibo,Sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4347,32,ASAMOAH Kwadwo,Juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6553,32,MARRONE Luca,Verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
599,32,SORRENTINO Stefano,Palermo,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2015-16
1732,32,DANILO Larangeira,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8787,32,IAGO Falque,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7101,32,PERISIC Ivan,Inter,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
3384,32,PEZZELLA Giuseppe,Palermo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
873,32,AJETI Arlind,Frosinone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
422,32,MIRANTE Antonio,Bologna,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
974,32,ALONSO Marcos,Fiorentina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9648,32,PINILLA Mauricio,Atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7431,32,RIZZO Luca,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8488,32,DZEKO Edin,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2098,32,GABRIEL SILVA Antunes,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3187,32,MURILLO Jeison,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
893,32,ALBIOL Raul,Napoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4071,32,WAGUE Molla,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4532,32,BIANCO Raffaele,Carpi,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
