,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
783,32,abate ignazio,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5252,32,di gaudio antonio,carpi,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8299,32,defrel gregoire,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3223,32,oikonomou marios,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
955,32,alex sandro,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2045,32,fiamozzi riccardo,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2130,32,gagliolo riccardo,carpi,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
10025,32,zapata duvan,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
501,32,perin mattia,genoa,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1814,32,de silvestri lorenzo,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5736,32,greco leandro,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4826,32,candreva antonio,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4010,32,tonelli lorenzo,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8701,32,gilardino alberto,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1900,32,dodo',sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5706,32,gori mirko,frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2627,32,lazaar achraf,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1847,32,diakite' modibo,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4347,32,asamoah kwadwo,juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6553,32,marrone luca,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
599,32,sorrentino stefano,palermo,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2015-16
1732,32,danilo larangeira,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8787,32,iago falque,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7101,32,perisic ivan,inter,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
3384,32,pezzella giuseppe,palermo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
873,32,ajeti arlind,frosinone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
422,32,mirante antonio,bologna,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
974,32,alonso marcos,fiorentina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9648,32,pinilla mauricio,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7431,32,rizzo luca,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8488,32,dzeko edin,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2098,32,gabriel silva antunes,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3187,32,murillo jeison,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
893,32,albiol raul,napoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4071,32,wague molla,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4532,32,bianco raffaele,carpi,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8431,32,djordjevic filip,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1915,32,drame' boukary,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
