,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
214,14,campagnolo andrea,cagliari,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,,2005-06
2372,14,gustavo lazzaretti de ara,treviso,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4222,14,bachini jonathan,siena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2708,14,mandelli davide,chievo,D,8.0,7.0,0.0,0.0,0.0,0.0,1.0,,2005-06
6475,14,nedved pavel,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3478,14,sensini roberto nestor,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3453,14,samuel walter,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6875,14,pirlo andrea,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1441,14,coco francesco,livorno,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4805,14,conti daniele,cagliari,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
1830,14,de rosa gaetano,reggina,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
8471,14,fava dino,treviso,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6508,14,obodo chris,udinese,C,3.0,5.0,0.0,0.0,0.0,-2.0,0.0,,2005-06
7963,14,borriello marco,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
998,14,belleri manuel,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9386,14,tare igli,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
5508,14,foggia pasquale,ascoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4401,14,bonetto riccardo,empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9429,14,tavano francesco,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2003,14,falcone giulio,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5131,14,delvecchio gennaro,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7348,14,tonetto max,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1453,14,coda andrea,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1060,14,bizera emerson j. b.,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2345,14,grosso fabio,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8435,14,esposito mauro,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3914,14,zanchi marco,messina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
7958,14,bonazzoli emiliano,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3472,14,scurto giuseppe,chievo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4503,14,brocchi cristian,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5117,14,della morte ivano,ascoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2673,14,maldini paolo,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2536,14,legrottaglie nicola,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
63,14,amelia marco,livorno,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5405,14,filippini emanuele,treviso,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
8091,14,cavalli simone,reggina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2454,14,kuffour samuel,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1219,14,cannavaro fabio,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
1878,14,dellafiore hernan paolo,treviso,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7429,14,vergassola simone,siena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8211,14,cossu andrea,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8082,14,cassano antonio,roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
6787,14,perrotta simone,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3895,14,zambrotta gianluca,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8233,14,cozzolino giuseppe,lecce,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
5094,14,de rossi daniele,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1192,14,canini michele,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
7471,14,veron juan sebastian,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4735,14,cigarini luca,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6813,14,pinardi alex,lecce,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1891,14,di loreto marco,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1326,14,cassetti marco,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4770,14,coly ferdinand,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4,14,abbiati christian,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
8110,14,chiesa enrico,siena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6738,14,passoni dario,livorno,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9608,14,zampagna riccardo,messina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1312,14,cardone giuseppe,parma,D,8.5,5.5,3.0,0.0,0.0,0.0,0.0,,2005-06
2503,14,lanna salvatore,chievo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1929,14,diamoutene souleymane,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4164,14,almiron sergio,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6710,14,parravicini francesco,treviso,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5384,14,filippini antonio,treviso,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2517,14,lanzaro maurizio,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6760,14,pazienza michele,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3594,14,stovini lorenzo,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4765,14,colucci giuseppe,livorno,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1263,14,cannavaro paolo,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9586,14,vucinic mirko,lecce,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
7488,14,vidigal jose',udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9516,14,trezeguet david,juventus,A,10.5,6.5,3.0,0.0,0.0,0.0,1.0,,2005-06
1851,14,del grosso cristiano,ascoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2387,14,juarez de souza texeira,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9475,14,toni luca,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3645,14,thuram lilian ulien,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4042,14,zenoni cristian,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1101,14,bovo cesare,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4877,14,corini eugenio,palermo,C,7.0,6.5,0.0,-0.5,0.0,0.0,1.0,,2005-06
4909,14,cozza francesco,reggina,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,,2005-06
5035,14,dalla bona samuele,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2663,14,malago' marco,chievo,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
4203,14,aquilani alberto,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7517,14,vieira patrick,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8370,14,di napoli arturo,messina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5342,14,figo luis,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1979,14,dossena andrea,treviso,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
3489,14,simic dario,milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
164,14,berti gianluca,empoli,P,6.0,8.0,-2.0,0.0,0.0,0.0,0.0,,2005-06
9452,14,tiribocchi simone,chievo,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,,2005-06
7998,14,brienza franco,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7373,14,valdes jaime,lecce,C,7.0,6.5,0.0,-0.5,0.0,0.0,1.0,,2005-06
8341,14,di michele david,udinese,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3544,14,stam jaap,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1376,14,chiellini giorgio,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
