,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
214,14,CAMPAGNOLO Andrea,CAGLIARI,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,,2005-06
2372,14,GUSTAVO Lazzaretti De Ara,TREVISO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4222,14,BACHINI Jonathan,SIENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2708,14,MANDELLI Davide,CHIEVO,D,8.0,7.0,0.0,0.0,0.0,0.0,1.0,,2005-06
6475,14,NEDVED Pavel,JUVENTUS,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3478,14,SENSINI Roberto Nestor,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3453,14,SAMUEL Walter,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6875,14,PIRLO Andrea,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1441,14,COCO Francesco,LIVORNO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4805,14,CONTI Daniele,CAGLIARI,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
1830,14,DE ROSA Gaetano,REGGINA,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
8471,14,FAVA Dino,TREVISO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6508,14,OBODO Chris,UDINESE,C,3.0,5.0,0.0,0.0,0.0,-2.0,0.0,,2005-06
7963,14,BORRIELLO Marco,SAMPDORIA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
998,14,BELLERI Manuel,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9386,14,TARE Igli,LAZIO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
5508,14,FOGGIA Pasquale,ASCOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4401,14,BONETTO Riccardo,EMPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9429,14,TAVANO Francesco,EMPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2003,14,FALCONE Giulio,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5131,14,DELVECCHIO Gennaro,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7348,14,TONETTO Max,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1453,14,CODA Andrea,EMPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1060,14,BIZERA Emerson J. B.,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2345,14,GROSSO Fabio,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8435,14,ESPOSITO Mauro,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3914,14,ZANCHI Marco,MESSINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
7958,14,BONAZZOLI Emiliano,SAMPDORIA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3472,14,SCURTO Giuseppe,CHIEVO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4503,14,BROCCHI Cristian,FIORENTINA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5117,14,DELLA MORTE Ivano,ASCOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2673,14,MALDINI Paolo,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2536,14,LEGROTTAGLIE Nicola,SIENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
63,14,AMELIA Marco,LIVORNO,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5405,14,FILIPPINI Emanuele,TREVISO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
8091,14,CAVALLI Simone,REGGINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2454,14,KUFFOUR Samuel,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1219,14,CANNAVARO Fabio,JUVENTUS,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
1878,14,DELLAFIORE Hernan Paolo,TREVISO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7429,14,VERGASSOLA Simone,SIENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8211,14,COSSU Andrea,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8082,14,CASSANO Antonio,ROMA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
6787,14,PERROTTA Simone,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3895,14,ZAMBROTTA Gianluca,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8233,14,COZZOLINO Giuseppe,LECCE,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
5094,14,DE ROSSI Daniele,ROMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1192,14,CANINI Michele,CAGLIARI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
7471,14,VERON Juan Sebastian,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4735,14,CIGARINI Luca,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6813,14,PINARDI Alex,LECCE,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1891,14,DI LORETO Marco,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1326,14,CASSETTI Marco,LECCE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4770,14,COLY Ferdinand,PARMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4,14,ABBIATI Christian,JUVENTUS,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
8110,14,CHIESA Enrico,SIENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6738,14,PASSONI Dario,LIVORNO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9608,14,ZAMPAGNA Riccardo,MESSINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1312,14,CARDONE Giuseppe,PARMA,D,8.5,5.5,3.0,0.0,0.0,0.0,0.0,,2005-06
2503,14,LANNA Salvatore,CHIEVO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1929,14,DIAMOUTENE Souleymane,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4164,14,ALMIRON Sergio,EMPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6710,14,PARRAVICINI Francesco,TREVISO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5384,14,FILIPPINI Antonio,TREVISO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2517,14,LANZARO Maurizio,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6760,14,PAZIENZA Michele,FIORENTINA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3594,14,STOVINI Lorenzo,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4765,14,COLUCCI Giuseppe,LIVORNO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1263,14,CANNAVARO Paolo,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9586,14,VUCINIC Mirko,LECCE,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
7488,14,VIDIGAL Jose',UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9516,14,TREZEGUET David,JUVENTUS,A,10.5,6.5,3.0,0.0,0.0,0.0,1.0,,2005-06
1851,14,DEL GROSSO Cristiano,ASCOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2387,14,JUAREZ De Souza Texeira,UDINESE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9475,14,TONI Luca,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3645,14,THURAM Lilian Ulien,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4042,14,ZENONI Cristian,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1101,14,BOVO Cesare,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4877,14,CORINI Eugenio,PALERMO,C,7.0,6.5,0.0,-0.5,0.0,0.0,1.0,,2005-06
4909,14,COZZA Francesco,REGGINA,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,,2005-06
5035,14,DALLA BONA Samuele,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2663,14,MALAGO' Marco,CHIEVO,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
4203,14,AQUILANI Alberto,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7517,14,VIEIRA Patrick,JUVENTUS,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8370,14,DI NAPOLI Arturo,MESSINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5342,14,FIGO Luis,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
