,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2592,6,IACOPONI S,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2160,6,EKONG T,Udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6921,6,MAJER Z,Lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1623,6,CRISCITO D,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8198,6,STREFEZZA G,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3146,6,MANOLAS K,Napoli,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8710,6,WALACE S,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2178,6,EL YAMIQ J,Genoa,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10798,6,STEPINSKI M,Verona,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6915,6,MAGNANELLI F,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10599,6,SANABRIA A,Genoa,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2657,6,IZZO A,Torino,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
426,6,OLSEN R,Cagliari,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1817,6,DE LIGT,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10590,6,SALCEDO E,Verona,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8017,6,SCHONE L,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1969,6,DEPAOLI F,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
190,6,DRAGOWSKI B,Fiorentina,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7582,6,PESSINA M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2581,6,HYSAJ E,Napoli,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8116,6,SORIANO R,Bologna,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
11648,6,SARRI,Juventus,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10644,6,SANSONE N,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7436,6,PAROLO M,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11030,6,CORINI,Brescia,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8086,6,SHAKHOV Y,Lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10970,6,ANCELOTTI,Napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2532,6,HERNANDEZ T,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2638,6,IGOR J,Spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2075,6,DJIDJI K,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8069,6,SENSI S,Inter,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
2112,6,DJIMSITI B,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3114,6,MANCINI G,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6892,6,LULIC S,Lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8737,6,ZACCAGNI M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2526,6,HATEBOER H,Atalanta,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3084,6,MAKSIMOVIC N,Napoli,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
398,6,MUSSO J,Udinese,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
