,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2592,6,iacoponi s,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2160,6,ekong t,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6921,6,majer z,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1623,6,criscito d,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8198,6,strefezza g,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3146,6,manolas k,napoli,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8710,6,walace s,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2178,6,el yamiq j,genoa,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10798,6,stepinski m,verona,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6915,6,magnanelli f,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10599,6,sanabria a,genoa,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2657,6,izzo a,torino,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
426,6,olsen r,cagliari,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1817,6,de ligt,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10590,6,salcedo e,verona,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8017,6,schone l,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1969,6,depaoli f,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
190,6,dragowski b,fiorentina,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7582,6,pessina m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2581,6,hysaj e,napoli,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8116,6,soriano r,bologna,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
11648,6,sarri,juventus,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10644,6,sansone n,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7436,6,parolo m,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11030,6,corini,brescia,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8086,6,shakhov y,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10970,6,ancelotti,napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2532,6,hernandez t,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2638,6,igor j,spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2075,6,djidji k,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8069,6,sensi s,inter,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
2112,6,djimsiti b,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3114,6,mancini g,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6892,6,lulic s,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8737,6,zaccagni m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2526,6,hateboer h,atalanta,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3084,6,maksimovic n,napoli,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
398,6,musso j,udinese,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7507,6,pellegrini lo,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7482,6,pasalic m,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8051,6,scozzarella m,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
