,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
647,6,SPORTIELLO M,Frosinone,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
10916,6,GIAMPAOLO,Sampdoria,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4982,6,BORINI F,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7839,6,STULAC L,Parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3329,6,MUSACCHIO M,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7970,6,VALDIFIORI M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7077,6,NZONZI,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1692,6,CRISCITO D,Genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
752,6,TERRACIANO P,Empoli,P,7.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10776,6,DE ZERBI,Sassuolo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5808,6,EMRE CAN,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4581,6,BARRETO E,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5908,6,FREULER R,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3909,6,RUI M,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10020,6,PJACA M,Fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10663,6,ANDREAZZOLI,Empoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1932,6,DEPAOLI F,Chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1642,6,COLLEY O,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4558,6,BARILLA A,Parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5848,6,FARES M,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2036,6,DJIDJI K,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5044,6,BRADARIC F,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7893,6,TRAORE H,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9914,6,PETAGNA A,Spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7031,6,NAINGGOLAN R,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10707,6,D AVERSA,Parma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
707,6,STRAKOSHA T,Lazio,P,5.5,7.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2018-19
280,6,LAFONT A,Fiorentina,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
10699,6,D ANNA,Chievo,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5084,6,BROZOVIC M,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7011,6,NAGY A,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9885,6,PELLISSIER S,Chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4974,6,BONAVENTURA G,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4093,6,SPOLLI N,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7414,6,PRAET D,Sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7938,6,UNDER C,Roma,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
4113,6,SRNA D,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10673,6,BALLARDINI,Genoa,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5415,6,CUADRADO J,Juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5828,6,EVERTON L,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2862,6,LIROLA P,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5897,6,FOFANA S,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5155,6,CAPEZZI L,Empoli,C,3.0,5.5,0.0,-0.5,0.0,0.0,-2.0,0.0,2018-19
9958,6,PIATEK K,Genoa,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
275,6,KARNEZIS O,Napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2623,6,IZZO A,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4718,6,BENNACER I,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2893,6,LUIZ FELIPE,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9983,6,PINAMONTI A,Frosinone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9857,6,PAVOLETTI L,Cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10822,6,DI FRANCESCO,Roma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3626,6,PISACANE F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5752,6,EDIMILSON F,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3022,6,MALCUIT K,Napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10309,6,SILIGARDI L,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3682,6,RASMUSSEN J,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7177,6,PAROLO M,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
490,6,SCUFFET S,Udinese,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
10487,6,TUMMINELLO M,Atalanta,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4697,6,BENASSI M,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10491,6,VIZEU F,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1991,6,DIJKS M,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7224,6,PASTORE J,Roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5667,6,DJURICIC F,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10281,6,SCHICK P,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10498,6,VLAHOVIC D,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
237,6,HANDANOVIC S,Inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
511,6,SEPE L,Parma,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4022,6,SILVESTRE M,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5014,6,BOURABIA M,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5576,6,DEIOLA A,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10457,6,TEODORCZYK L,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1830,6,DE SILVESTRI L,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10876,6,GATTUSO,Milan,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2761,6,KOULIBALY K,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7200,6,PASALIC M,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3994,6,SANTON D,Roma,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7579,6,RINCON T,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2796,6,LARSEN S,Udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10441,6,SUSO J,Milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3306,6,MURRU N,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5611,6,DI GAUDIO A,Parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10389,6,STEPINSKI M,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1977,6,DI LORENZO G,Empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10376,6,SPROCATI M,Parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
471,6,RADU I,Genoa,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4624,6,BEGHETTO A,Frosinone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7555,6,RIGONI N,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
424,6,PERIN M,Juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11317,6,VELAZQUEZ,Udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5628,6,DIAWARA A,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7647,6,RUIZ F,Napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10333,6,SIMEONE G,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7272,6,PERISIC I,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10237,6,SANTANDER F,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4593,6,BASELLI D,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3363,6,N KOULOU N,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5520,6,DE ROON M,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2714,6,KLAVAN R,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10122,6,QUAGLIARELLA F,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
591,6,SKORUPSKI L,Bologna,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
10595,6,ALLEGRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10835,6,GASPERINI,Atalanta,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7462,6,RADOVANOVIC I,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10078,6,PUSSETTO I,Udinese,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1718,6,DAMBROSIO D,Inter,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5765,6,EKDAL A,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10632,6,ANCELOTTI,Napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10042,6,POLITANO M,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
