,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2577,19,HYSAJ E,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
62,19,BERISHA E,Spal,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2305,19,FLORENZI A,Roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6190,19,HERNANI J,Parma,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
8002,19,SCHONE L,Genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7082,19,MATUIDI B,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
225,19,GABRIEL F,Lecce,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
4900,19,BENNACER I,Milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5640,19,DE PAUL R,Udinese,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9819,19,LAPADULA G,Lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11641,19,SARRI,Juventus,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5129,19,BONAVENTURA G,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8645,19,VERRE V,Verona,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
804,19,ACERBI F,Lazio,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2866,19,LARSEN S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6226,19,ILICIC J,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3952,19,ROSSETTINI L,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3982,19,RRAHMANI A,Verona,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11483,19,MAZZARRI,Torino,0,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11073,19,D AVERSA,Parma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4847,19,BEHRAMI V,Genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1051,19,BASTONI A,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6995,19,MANCOSU M,Lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8973,19,BELOTTI A,Torino,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3496,19,NUYTINCK B,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5585,19,CUADRADO J,Juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7504,19,PELLEGRINI Lo,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8686,19,VIVIANI M,Brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8487,19,VALOTI M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6296,19,JAJALO M,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5554,19,CRISTANTE B,Roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2124,19,DONATI G,Lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6976,19,MALINOVSKYI R,Atalanta,C,8.0,7.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
8064,19,SCOZZARELLA M,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6315,19,JANKOVIC M,Spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10054,19,MILIK A,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9615,19,HIGUAIN G,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
