,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6908,25,MAZZITELLI Luca,SASSUOLO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4541,25,BALIC Andrija,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10469,25,TROTTA Marcello,CROTONE,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
288,25,DONNARUMMA Gianluigi,MILAN,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2892,25,MANOLAS Kostas,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7658,25,ROG Marko,NAPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3211,25,MURRU Nicola,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4600,25,BARBERIS Andrea,CROTONE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2879,25,MANCINI Gianluca,ATALANTA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8974,25,FALCINELLI Diego,FIORENTINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
739,25,SZCZESNY Wojciech,JUVENTUS,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8119,25,VERETOUT Jordan,FIORENTINA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9154,25,HIGUAIN Gonzalo,JUVENTUS,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10489,25,VERDE Daniele,VERONA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8945,25,EL SHAARAWY Stephan,ROMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6246,25,IAGO Falque,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4580,25,BARAK Antonin,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3258,25,N'KOULOU Nicolas,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
193,25,CORDAZ Alex,CROTONE,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6829,25,MANDRAGORA Rolando,CROTONE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6113,25,HAAS Nicolas,ATALANTA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1074,25,BANI Mattia,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4796,25,BENASSI Marco,FIORENTINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3160,25,MOLINARO Cristian,TORINO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10016,25,PINAMONTI Andrea,INTER,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2963,25,MARUSIC Adam,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4773,25,BENALI Ahmad,CROTONE,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6150,25,HAMSIK Marek,NAPOLI,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4762,25,BEHRAMI Valon,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7463,25,PULGAR Erick,BOLOGNA,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8145,25,VIOLA Nicolas,BENEVENTO,C,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2017-18
1178,25,BERESZYNSKI Bartosz,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8181,25,VIVIANI Federico,SPAL,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9984,25,PETAGNA Andrea,ATALANTA,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9065,25,GALABINOV Andrej,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
715,25,STRAKOSHA Thomas,LAZIO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6192,25,HETEMAJ Perparim,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4530,25,BADELJ Milan,FIORENTINA,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9118,25,HAN Kwang-Song,CAGLIARI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4693,25,BASELLI Daniele,TORINO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7133,25,NALINI Andrea,CROTONE,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
2931,25,MARTELLA Bruno,CROTONE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8231,25,ZIELINSKI Piotr,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10015,25,PIERINI Nicholas,SASSUOLO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4632,25,BARELLA Nicolo',CAGLIARI,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9103,25,GOMEZ Alejandro,ATALANTA,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
7149,25,OBI Joel,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8130,25,VERRE Valerio,SAMPDORIA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6535,25,KURTIC Jasmin,SPAL,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
236,25,CRAGNO Alessio,CAGLIARI,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
10000,25,PETKOVIC Bruno,VERONA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4659,25,BARRETO Edgar,SAMPDORIA,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6215,25,HILJEMARK Oscar,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1227,25,BIRAGHI Cristiano,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3114,25,MILENKOVIC Nikola,FIORENTINA,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
9041,25,FLOCCARI Sergio,SPAL,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
