,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3119,31,MAGGIO,NAPOLI,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
10789,31,MACCARONE,EMPOLI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
4088,31,RISPOLI,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9738,31,CODA M,PARMA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5553,31,CAZZOLA,CESENA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4966,31,BADELJ,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7446,31,LILA,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9431,31,BELFODIL,PARMA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
9428,31,BABACAR,FIORENTINA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9745,31,CODA Ma,PARMA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10253,31,GEIJO,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1877,31,CHIELLINI,JUVENTUS,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9051,31,VAN GINKEL,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11720,31,THEREAU,UDINESE,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6961,31,ILICIC,FIORENTINA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2077,31,DAPRELA',PALERMO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5191,31,BIONDINI,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1305,31,BARZAGLI,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8860,31,SORIANO,SAMPDORIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4181,31,ROMAGNOLI,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7517,31,LULIC S,LAZIO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10527,31,ITURBE,ROMA,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4918,31,AQUILANI,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6339,31,FERNANDES B,UDINESE,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9794,31,DEFREL,CESENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4913,31,ANTONELLI L,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
728,31,RAFAEL DA,VERONA,P,9.5,7.0,0.0,-0.5,0.0,3.0,0.0,0.0,2014-15
6945,31,IAGO,GENOA,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
6354,31,FERNANDES Br,UDINESE,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2425,31,EMANUELSON U,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9347,31,ZE' EDUARDO,CESENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2102,31,DARMIAN,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
463,31,LAMANNA,GENOA,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
127,31,BIZZARRI,CHIEVO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
3542,31,MORETTI,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6101,31,DIAMANTI,FIORENTINA,C,2.5,5.5,0.0,0.0,0.0,-3.0,0.0,0.0,2014-15
21,31,AGLIARDI,CESENA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2452,31,EVRA,JUVENTUS,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9378,31,ZIELINSKI,EMPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6286,31,FELIPE ANDERSON,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1029,31,ALBIOL,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
450,31,KARNEZIS O,UDINESE,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
6997,31,ILICIC Jo,FIORENTINA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7958,31,NAINGGOLAN,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1253,31,BALZANO,CAGLIARI,D,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2014-15
5536,31,CATALDI,LAZIO,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
7476,31,LODI,PARMA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
10520,31,INSIGNE L,NAPOLI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5522,31,CASCIONE,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2046,31,DANILO L,UDINESE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6983,31,ILICIC J,FIORENTINA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7485,31,LODI F,PARMA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
4940,31,AQUILANI A,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2902,31,JUAN JESUS,INTER,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6311,31,FERNANDES,UDINESE,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7498,31,LULIC,LAZIO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
912,31,VIVIANO,SAMPDORIA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
289,31,DE SANCTIS,ROMA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
3569,31,MORETTI E,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11630,31,SUCCI,CESENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5499,31,CARMONA,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1774,31,CASSANI M,PARMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4152,31,RODRIGUEZ GUI,VERONA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7072,31,JAJALO,PALERMO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3116,31,LUCCHINI,CESENA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3748,31,PASQUALE,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5103,31,BERGDICH,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8019,31,NOCERINO A,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9577,31,BIANCHI,ATALANTA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6164,31,EKDAL,CAGLIARI,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3843,31,PERICO,CESENA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5717,31,CONTI,CAGLIARI,C,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1957,31,D'AMBROSIO,INTER,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
636,31,PADELLI,TORINO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
7172,31,JORGINHO,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11661,31,TAVANO,EMPOLI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3723,31,PASQUAL,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5734,31,CONTI D,CAGLIARI,C,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10846,31,MATRI,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10486,31,ICARDI,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8378,31,PIRLO,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8768,31,SAPONARA,EMPOLI,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
5058,31,BASHA,TORINO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3883,31,PIRIS,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11526,31,RODRIGUEZ,CESENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
418,31,KARNEZIS,UDINESE,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
11666,31,TEVEZ,JUVENTUS,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
1513,31,BOVO,TORINO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
168,31,BRKIC Z,CAGLIARI,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2014-15
3823,31,PERES,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11800,31,TOTTI,ROMA,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
8735,31,SALAH,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2794,31,HOLEBAS,ROMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5088,31,BENASSI,TORINO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7266,31,KOVACIC,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9638,31,BOTTA,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3056,31,LONGHI,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10311,31,GILARDINO,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8353,31,PINZI,UDINESE,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3788,31,PELUSO,SASSUOLO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2506,31,FREY,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8714,31,SALA,VERONA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
147,31,BRKIC,CAGLIARI,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2014-15
1936,31,COSTA,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7242,31,KONE,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10870,31,MAXI LOPEZ,TORINO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10087,31,FARIAS,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
865,31,SPORTIELLO,ATALANTA,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
10297,31,GHEZZAL,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11122,31,OKAKA S,SAMPDORIA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9652,31,CALLEJON,NAPOLI,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
11301,31,PAVOLETTI,GENOA,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7210,31,KEITA S,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1531,31,BRAAFHEID,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7110,31,JOAO PEDRO,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10109,31,FARIAS D,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5042,31,BASELLI,ATALANTA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10508,31,INSIGNE,NAPOLI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9719,31,CERCI,MILAN,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8067,31,OBI,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5155,31,BIGLIA,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11320,31,PAVOLETTI L,GENOA,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4997,31,BADU,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11044,31,NIANG,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7414,31,LEDESMA,LAZIO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6262,31,FARNERUD,TORINO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2857,31,IZZO,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6246,31,ESTIGARRIBIA,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4011,31,RANOCCHIA,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10452,31,IBARBO,ROMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11857,31,ZAZA,SASSUOLO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9468,31,BELOTTI,PALERMO,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11756,31,TONI,VERONA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8811,31,SHAQIRI,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
823,31,SORRENTINO,PALERMO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
7429,31,LESTIENNE,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7055,31,IZCO,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11172,31,PALACIO,INTER,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1477,31,BONUCCI,JUVENTUS,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
5565,31,CHOCHEV,PALERMO,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2014-15
2017,31,DANILO,UDINESE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2739,31,GONZALEZ G,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2467,31,FEDDAL,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3902,31,PISANO E,VERONA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7375,31,LAXALT,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3694,31,PALETTA,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5753,31,CORREA,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1126,31,ANDELKOVIC,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8297,31,PEREYRA,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8782,31,SCHELOTTO,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10068,31,ETO'O,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
41,31,ANDUJAR,NAPOLI,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9521,31,BERARDI,SASSUOLO,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
383,31,HANDANOVIC,INTER,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1056,31,ALBIOL R,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1998,31,DAINELLI,CHIEVO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7994,31,NOCERINO,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5603,31,CHRISTODOULOPOULOS,VERONA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7088,31,JANKOVIC B,VERONA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7391,31,LAZAREVIC,SASSUOLO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1170,31,ASTORI,ROMA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11515,31,QUAGLIARELLA F,TORINO,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
5759,31,COSSU,CAGLIARI,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
