,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3119,31,maggio,napoli,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
10789,31,maccarone,empoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
4088,31,rispoli,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9738,31,coda m,parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5553,31,cazzola,cesena,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4966,31,badelj,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7446,31,lila,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9431,31,belfodil,parma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
9428,31,babacar,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9745,31,coda ma,parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10253,31,geijo,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1877,31,chiellini,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9051,31,van ginkel,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11720,31,thereau,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6961,31,ilicic,fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2077,31,daprela',palermo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5191,31,biondini,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1305,31,barzagli,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8860,31,soriano,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4181,31,romagnoli,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7517,31,lulic s,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10527,31,iturbe,roma,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4918,31,aquilani,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6339,31,fernandes b,udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9794,31,defrel,cesena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4913,31,antonelli l,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
728,31,rafael da,verona,P,9.5,7.0,0.0,-0.5,0.0,3.0,0.0,0.0,2014-15
6945,31,iago,genoa,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
6354,31,fernandes br,udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2425,31,emanuelson u,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9347,31,ze' eduardo,cesena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2102,31,darmian,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
463,31,lamanna,genoa,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
127,31,bizzarri,chievo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
3542,31,moretti,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6101,31,diamanti,fiorentina,C,2.5,5.5,0.0,0.0,0.0,-3.0,0.0,0.0,2014-15
21,31,agliardi,cesena,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2452,31,evra,juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9378,31,zielinski,empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6286,31,felipe anderson,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1029,31,albiol,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
450,31,karnezis o,udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
6997,31,ilicic jo,fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7958,31,nainggolan,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1253,31,balzano,cagliari,D,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2014-15
5536,31,cataldi,lazio,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
7476,31,lodi,parma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
10520,31,insigne l,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5522,31,cascione,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2046,31,danilo l,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6983,31,ilicic j,fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7485,31,lodi f,parma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
4940,31,aquilani a,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2902,31,juan jesus,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6311,31,fernandes,udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7498,31,lulic,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
912,31,viviano,sampdoria,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
289,31,de sanctis,roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
3569,31,moretti e,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11630,31,succi,cesena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5499,31,carmona,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1774,31,cassani m,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4152,31,rodriguez gui,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7072,31,jajalo,palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3116,31,lucchini,cesena,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3748,31,pasquale,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5103,31,bergdich,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8019,31,nocerino a,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9577,31,bianchi,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6164,31,ekdal,cagliari,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3843,31,perico,cesena,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5717,31,conti,cagliari,C,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1957,31,d'ambrosio,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
636,31,padelli,torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
7172,31,jorginho,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11661,31,tavano,empoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3723,31,pasqual,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5734,31,conti d,cagliari,C,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10846,31,matri,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10486,31,icardi,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8378,31,pirlo,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8768,31,saponara,empoli,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
5058,31,basha,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3883,31,piris,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11526,31,rodriguez,cesena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
418,31,karnezis,udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
11666,31,tevez,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
1513,31,bovo,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
168,31,brkic z,cagliari,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2014-15
3823,31,peres,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11800,31,totti,roma,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
8735,31,salah,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2794,31,holebas,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5088,31,benassi,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7266,31,kovacic,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9638,31,botta,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3056,31,longhi,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10311,31,gilardino,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8353,31,pinzi,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3788,31,peluso,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2506,31,frey,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8714,31,sala,verona,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
147,31,brkic,cagliari,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2014-15
1936,31,costa,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7242,31,kone,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10870,31,maxi lopez,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10087,31,farias,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
865,31,sportiello,atalanta,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
10297,31,ghezzal,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11122,31,okaka s,sampdoria,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9652,31,callejon,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
11301,31,pavoletti,genoa,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7210,31,keita s,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1531,31,braafheid,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7110,31,joao pedro,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10109,31,farias d,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5042,31,baselli,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10508,31,insigne,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9719,31,cerci,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8067,31,obi,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5155,31,biglia,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11320,31,pavoletti l,genoa,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4997,31,badu,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11044,31,niang,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7414,31,ledesma,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6262,31,farnerud,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2857,31,izzo,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6246,31,estigarribia,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4011,31,ranocchia,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10452,31,ibarbo,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11857,31,zaza,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9468,31,belotti,palermo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11756,31,toni,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8811,31,shaqiri,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
823,31,sorrentino,palermo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
7429,31,lestienne,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7055,31,izco,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11172,31,palacio,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1477,31,bonucci,juventus,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
5565,31,chochev,palermo,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2014-15
2017,31,danilo,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2739,31,gonzalez g,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2467,31,feddal,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3902,31,pisano e,verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7375,31,laxalt,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3694,31,paletta,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5753,31,correa,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1126,31,andelkovic,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8297,31,pereyra,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8782,31,schelotto,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10068,31,eto'o,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
41,31,andujar,napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9521,31,berardi,sassuolo,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
383,31,handanovic,inter,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1056,31,albiol r,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1998,31,dainelli,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7994,31,nocerino,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5603,31,christodoulopoulos,verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7088,31,jankovic b,verona,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7391,31,lazarevic,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1170,31,astori,roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11515,31,quagliarella f,torino,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
5759,31,cossu,cagliari,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7399,31,lazzari,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1673,31,cannavaro,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10816,31,martinez,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8816,31,signorelli,empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7926,31,mudingayi,cesena,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4892,31,antonelli,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8038,31,obbadi,verona,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
953,31,acerbi,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3398,31,mesto,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8519,31,pucciarelli,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8198,31,palombo a,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2221,31,de silvestri,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10201,31,floro flores a,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4435,31,stendardo,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
