,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8842,34,ZUNIGA,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9746,34,HERNANDEZ,PALERMO,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2710,34,JUAN,INTER,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9996,34,KOZAK,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1190,34,BALZARETTI,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9629,34,FLORO FLORES,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3983,34,RUBIN M,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7082,34,MAGGIO,NAPOLI,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
4388,34,AGRA,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
365,34,GILLET,TORINO,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
2859,34,LUCARELLI,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4206,34,TERZI,SIENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2758,34,KONKO,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3502,34,PERICO,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6797,34,KURTIC,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10423,34,PAZZINI,MILAN,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2012-13
4025,34,SARDO,CHIEVO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2348,34,DRAME' B,CHIEVO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1222,34,BARZAGLI,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5457,34,CIGARINI,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2315,34,DOMIZZI,UDINESE,D,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2012-13
5503,34,COFIE,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7570,34,ONAZI,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
349,34,FRISON,CATANIA,P,1.5,6.0,-4.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4279,34,VON BERGEN,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10989,34,VUCINIC M,JUVENTUS,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8809,34,ZIELINSKI,UDINESE,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8807,34,ZANETTI,INTER,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3483,34,PEREIRA,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2803,34,LEGROTTAGLIE,CATANIA,D,8.0,5.5,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10412,34,PARRA,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9738,34,HAUCHE,CHIEVO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7449,34,NAINGGOLAN,CAGLIARI,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1319,34,BENALOUANE,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2698,34,JONATHAN,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7114,34,MARCHIONNI,PARMA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5363,34,CASTRO,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1341,34,BENATIA,UDINESE,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2338,34,DRAME',CHIEVO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7530,34,OBIANG,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
423,34,HANDANOVIC,INTER,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10453,34,PAZZINI G,MILAN,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2012-13
2258,34,DIAS,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9844,34,IMMOBILE,GENOA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4330,34,ZANON,PESCARA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7402,34,MUNARI,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1955,34,COSIC,PESCARA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1348,34,BERARDI G,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2242,34,DI CESARE,TORINO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3965,34,RUBIN,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5305,34,CASARINI,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6868,34,LAZZARI,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
45,34,AGAZZI,CAGLIARI,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
451,34,LOBONT B,ROMA,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
741,34,SORRENTINO,PALERMO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8679,34,VERRE,SIENA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6995,34,LUCIANO,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4167,34,STENDARDO,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4236,34,TOMOVIC,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
344,34,FREY S,GENOA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2875,34,LUCCHINI,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
214,34,BUFFON,JUVENTUS,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1377,34,BIAVA,LAZIO,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2012-13
7233,34,MATUZALEM,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4248,34,TOROSIDIS,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8710,34,VIDAL,JUVENTUS,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
9968,34,KLOSE,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10017,34,LIVAJA,ATALANTA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9755,34,HERNANDEZ A,PALERMO,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7381,34,MORALEZ,ATALANTA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6913,34,LJAJIC,FIORENTINA,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2012-13
2816,34,LICHTSTEINER,JUVENTUS,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7487,34,NINIS,PARMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6814,34,KUZMANOVIC,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1146,34,BALZANO,PESCARA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7514,34,NOCERINO,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6903,34,LEDESMA,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4073,34,SILVESTRE,INTER,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6822,34,LAMELA,ROMA,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2012-13
446,34,LOBONT,ROMA,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7438,34,MUNTARI,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6969,34,LODI,CATANIA,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
9803,34,ICARDI,SAMPDORIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5319,34,CASCIONE,PESCARA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10961,34,VUCINIC,JUVENTUS,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5444,34,CHRISTODOULOPOULOS,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9765,34,IBARBO,CAGLIARI,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5431,34,CERCI,TORINO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10924,34,TOTTI,ROMA,A,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
9666,34,GARRITANO,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9703,34,GILARDINO,BOLOGNA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3469,34,PELUSO,JUVENTUS,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10274,34,OSVALDO,ROMA,A,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2012-13
2915,34,MANFREDINI,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2624,34,GRANQVIST,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10748,34,SAU,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5819,34,DONATI,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3125,34,MORLEO,BOLOGNA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7996,34,RADOVANOVIC,ATALANTA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2738,34,JUAN J,INTER,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8402,34,STOIAN,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
999,34,ANTONELLI,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8017,34,RIGONI L,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7342,34,MONTOLIVO,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5104,34,BRADLEY,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3327,34,PACI,SIENA,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3660,34,RADU,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3752,34,RODRIGUEZ GON,FIORENTINA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9289,34,CELIK,PESCARA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
