,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8842,34,zuniga,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9746,34,hernandez,palermo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2710,34,juan,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9996,34,kozak,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1190,34,balzaretti,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9629,34,floro flores,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3983,34,rubin m,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7082,34,maggio,napoli,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
4388,34,agra,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
365,34,gillet,torino,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
2859,34,lucarelli,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4206,34,terzi,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2758,34,konko,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3502,34,perico,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6797,34,kurtic,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10423,34,pazzini,milan,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2012-13
4025,34,sardo,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2348,34,drame' b,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1222,34,barzagli,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5457,34,cigarini,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2315,34,domizzi,udinese,D,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2012-13
5503,34,cofie,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7570,34,onazi,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
349,34,frison,catania,P,1.5,6.0,-4.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4279,34,von bergen,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10989,34,vucinic m,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8809,34,zielinski,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8807,34,zanetti,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3483,34,pereira,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2803,34,legrottaglie,catania,D,8.0,5.5,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10412,34,parra,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9738,34,hauche,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7449,34,nainggolan,cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1319,34,benalouane,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2698,34,jonathan,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7114,34,marchionni,parma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5363,34,castro,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1341,34,benatia,udinese,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2338,34,drame',chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7530,34,obiang,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
423,34,handanovic,inter,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10453,34,pazzini g,milan,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2012-13
2258,34,dias,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9844,34,immobile,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4330,34,zanon,pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7402,34,munari,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1955,34,cosic,pescara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1348,34,berardi g,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2242,34,di cesare,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3965,34,rubin,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5305,34,casarini,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6868,34,lazzari,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
45,34,agazzi,cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
451,34,lobont b,roma,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
741,34,sorrentino,palermo,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8679,34,verre,siena,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6995,34,luciano,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4167,34,stendardo,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4236,34,tomovic,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
344,34,frey s,genoa,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2875,34,lucchini,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
214,34,buffon,juventus,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1377,34,biava,lazio,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2012-13
7233,34,matuzalem,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4248,34,torosidis,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8710,34,vidal,juventus,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
9968,34,klose,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10017,34,livaja,atalanta,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9755,34,hernandez a,palermo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7381,34,moralez,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6913,34,ljajic,fiorentina,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2012-13
2816,34,lichtsteiner,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7487,34,ninis,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6814,34,kuzmanovic,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1146,34,balzano,pescara,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7514,34,nocerino,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6903,34,ledesma,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4073,34,silvestre,inter,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6822,34,lamela,roma,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2012-13
446,34,lobont,roma,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7438,34,muntari,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6969,34,lodi,catania,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
9803,34,icardi,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5319,34,cascione,pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10961,34,vucinic,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5444,34,christodoulopoulos,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9765,34,ibarbo,cagliari,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5431,34,cerci,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10924,34,totti,roma,A,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
9666,34,garritano,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9703,34,gilardino,bologna,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3469,34,peluso,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10274,34,osvaldo,roma,A,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2012-13
2915,34,manfredini,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2624,34,granqvist,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10748,34,sau,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5819,34,donati,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3125,34,morleo,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7996,34,radovanovic,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2738,34,juan j,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8402,34,stoian,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
999,34,antonelli,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8017,34,rigoni l,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7342,34,montolivo,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5104,34,bradley,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3327,34,paci,siena,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3660,34,radu,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3752,34,rodriguez gon,fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9289,34,celik,pescara,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1610,34,campagnaro,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3320,34,ogbonna,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1768,34,castan,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6244,34,gobbi,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9039,34,bergessio,catania,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10226,34,nene',cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5073,34,borja valero,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6266,34,gomez,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4801,34,bertolacci,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
656,34,puggioni,chievo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
