,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9213,16,CORNELIUS A,Parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5681,16,DE ROON M,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7748,16,RABIOT A,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
354,16,MERET A,Napoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
4,16,ALFONSO E,Brescia,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9280,16,DI CARMINE S,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9881,16,LEAO R,Milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8915,16,BALOTELLI M,Brescia,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4928,16,BENTANCUR R,Juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2640,16,IGOR J,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5709,16,DEIOLA A,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9932,16,LOZANO H,Napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4867,16,BENASSI M,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10147,16,NESTOROVSKI I,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10742,16,SIMEONE G,Cagliari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2103,16,DJIMSITI B,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11148,16,FONSECA,Roma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6922,16,MAJER Z,Lecce,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11658,16,SARRI,Juventus,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9989,16,MARTINEZ L,Inter,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7509,16,PELLEGRINI Lo,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7386,16,OLIVA C,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10665,16,SANSONE N,Bologna,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7550,16,PEROTTI D,Roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7403,16,PAQUETA,Milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9187,16,CLEONISE D,Genoa,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9373,16,DZEKO E,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7383,16,OBIANG P,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10038,16,MERTENS D,Napoli,A,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
11064,16,D AVERSA,Parma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2748,16,KOLAROV A,Roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1624,16,CRISCITO D,Genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2797,16,KOULIBALY K,Napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4887,16,BENNACER I,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11575,16,PIOLI,Milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1531,16,CIONEK T,Spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5067,16,BISOLI D,Brescia,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10791,16,STEPINSKI M,Verona,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
566,16,SEPE L,Parma,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5477,16,CIGARINI L,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
208,16,GABRIEL F,Lecce,P,1.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10106,16,MURIEL L,Atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10429,16,POLITANO M,Inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6883,16,LULIC S,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4640,16,ALLAN M,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
199,16,DRAGOWSKI B,Fiorentina,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5448,16,CHIESA F,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9162,16,CASTILLEJO S,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5492,16,COLLEY E,Atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1568,16,COLLEY O,Sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8790,16,ZIELINSKI P,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3046,16,LYKOGIANNIS C,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11325,16,INZAGHI S,Lazio,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5204,16,BROZOVIC M,Inter,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
296,16,HANDANOVIC S,Inter,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
4675,16,AMRABAT S,Verona,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10558,16,RONALDO C,Juventus,A,15.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
4637,16,ALBERTO L,Lazio,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8002,16,SCHONE L,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7206,16,MISSIROLI S,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
573,16,SILVESTRI M,Verona,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5338,16,CASSATA F,Genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10382,16,PIATEK K,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4808,16,BARILLA A,Parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2673,16,IZZO A,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5225,16,BRUGMAN G,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8956,16,BELOTTI A,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1919,16,DELL ORCO C,Lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6853,16,LUKIC S,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8769,16,ZANIOLO N,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7865,16,RINCON T,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
468,16,PAU LOPEZ,Roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7667,16,POLI A,Bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5546,16,COSTA Do,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7941,16,RUIZ F,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2716,16,KLAVAN R,Cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6977,16,MALINOVSKYI R,Atalanta,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5001,16,BERNARDESCHI F,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7457,16,PASALIC M,Atalanta,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5902,16,EKDAL A,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11452,16,MARAN,Cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5385,16,CASTROVILLI G,Fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2989,16,LUIZ FELIPE,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11370,16,LIVERANI,Lecce,0,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1937,16,DEMIRAL M,Juventus,D,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8923,16,BARROW M,Atalanta,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
82,16,BUFFON G,Juventus,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2024,16,DI LORENZO G,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10267,16,PALOSCHI A,Spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5416,16,CATALDI D,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1651,16,DALBERT H,Fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
166,16,DONNARUMMA G,Milan,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5881,16,DZEMAILI B,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2829,16,KYRIAKOPOULOS G,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5287,16,CALLEJON J,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
487,16,PEGOLO G,Sassuolo,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1456,16,CETIN M,Roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
385,16,MUSSO J,Udinese,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
