,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9213,16,cornelius a,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5681,16,de roon m,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7748,16,rabiot a,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
354,16,meret a,napoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
4,16,alfonso e,brescia,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9280,16,di carmine s,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9881,16,leao r,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8915,16,balotelli m,brescia,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4928,16,bentancur r,juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2640,16,igor j,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5709,16,deiola a,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9932,16,lozano h,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4867,16,benassi m,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10147,16,nestorovski i,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10742,16,simeone g,cagliari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2103,16,djimsiti b,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11148,16,fonseca,roma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6922,16,majer z,lecce,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11658,16,sarri,juventus,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9989,16,martinez l,inter,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7509,16,pellegrini lo,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7386,16,oliva c,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10665,16,sansone n,bologna,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7550,16,perotti d,roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7403,16,paqueta,milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9187,16,cleonise d,genoa,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9373,16,dzeko e,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7383,16,obiang p,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10038,16,mertens d,napoli,A,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
11064,16,d aversa,parma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2748,16,kolarov a,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1624,16,criscito d,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2797,16,koulibaly k,napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4887,16,bennacer i,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11575,16,pioli,milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1531,16,cionek t,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5067,16,bisoli d,brescia,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10791,16,stepinski m,verona,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
566,16,sepe l,parma,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5477,16,cigarini l,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
208,16,gabriel f,lecce,P,1.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10106,16,muriel l,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10429,16,politano m,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6883,16,lulic s,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4640,16,allan m,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
199,16,dragowski b,fiorentina,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5448,16,chiesa f,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9162,16,castillejo s,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5492,16,colley e,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1568,16,colley o,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8790,16,zielinski p,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3046,16,lykogiannis c,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11325,16,inzaghi s,lazio,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5204,16,brozovic m,inter,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
296,16,handanovic s,inter,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
4675,16,amrabat s,verona,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10558,16,ronaldo c,juventus,A,15.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
4637,16,alberto l,lazio,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8002,16,schone l,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7206,16,missiroli s,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
573,16,silvestri m,verona,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5338,16,cassata f,genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10382,16,piatek k,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4808,16,barilla a,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2673,16,izzo a,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5225,16,brugman g,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8956,16,belotti a,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1919,16,dell orco c,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6853,16,lukic s,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8769,16,zaniolo n,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7865,16,rincon t,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
468,16,pau lopez,roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7667,16,poli a,bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5546,16,costa do,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7941,16,ruiz f,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2716,16,klavan r,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6977,16,malinovskyi r,atalanta,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5001,16,bernardeschi f,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7457,16,pasalic m,atalanta,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5902,16,ekdal a,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11452,16,maran,cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5385,16,castrovilli g,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2989,16,luiz felipe,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11370,16,liverani,lecce,0,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1937,16,demiral m,juventus,D,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8923,16,barrow m,atalanta,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
82,16,buffon g,juventus,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2024,16,di lorenzo g,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10267,16,paloschi a,spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5416,16,cataldi d,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1651,16,dalbert h,fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
166,16,donnarumma g,milan,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5881,16,dzemaili b,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2829,16,kyriakopoulos g,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5287,16,callejon j,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
487,16,pegolo g,sassuolo,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1456,16,cetin m,roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
385,16,musso j,udinese,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9442,16,farias d,lecce,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10678,16,santander f,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7763,16,radovanovic i,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3013,16,luperto s,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7927,16,romulo,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9418,16,falco f,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
