,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3887,27,ROMAGNOLI A,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7956,27,RUIZ F,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
193,27,DRAGOWSKI B,Fiorentina,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3911,27,ROMERO C,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
429,27,OLSEN R,Cagliari,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
209,27,GABRIEL F,Lecce,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
11716,27,ZENGA,Cagliari,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
395,27,MUSSO J,Udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7844,27,RIBERY F,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8241,27,SVANBERG M,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3969,27,RRAHMANI A,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8059,27,SCOZZARELLA M,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4163,27,SEMPRINI A,Brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8488,27,VALOTI M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10927,27,ZAPATA D,Atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10982,27,CONTE,Inter,0,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4148,27,SEMA K,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
276,27,HANDANOVIC S,Inter,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8122,27,SORIANO R,Bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
488,27,PERIN M,Genoa,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
8433,27,VALDIFIORI M,Spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8351,27,TONALI S,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8610,27,VERETOUT J,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8622,27,VERRE V,Verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4097,27,SAMIR,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
328,27,JORONEN J,Brescia,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8422,27,UNDER C,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8003,27,SCHONE L,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
578,27,SILVESTRI M,Verona,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7990,27,SAPONARA R,Lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11073,27,D AVERSA,Parma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
96,27,CONSIGLI A,Sassuolo,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8152,27,SPALEK N,Brescia,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4238,27,SOUMAORO A,Genoa,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8539,27,VELOSO M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7871,27,RINCON T,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8226,27,STURARO S,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7910,27,ROG M,Cagliari,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11225,27,GATTUSO,Napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
445,27,OSPINA D,Napoli,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8290,27,TACHTSIDIS P,Lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4063,27,SABELLI S,Brescia,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4178,27,SKRINIAR M,Inter,D,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
10940,27,ZAZA S,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8465,27,VALERO B,Inter,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4224,27,SMALLING C,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
373,27,MIRANTE A,Roma,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7923,27,ROMULO,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
147,27,DONNARUMMA G,Milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
37,27,AUDERO E,Sampdoria,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
251,27,GOLLINI P,Atalanta,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
11245,27,GOTTI,Udinese,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7976,27,SAELEMAEKERS A,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
571,27,SEPE L,Parma,P,9.0,7.0,-1.0,0.0,0.0,3.0,0.0,0.0,2019-20
8102,27,SHAKHOV Y,Lecce,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4073,27,SALA J,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8191,27,STREFEZZA G,Spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9890,27,LEAO R,Milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8106,27,SKRABB S,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8326,27,THORSBY M,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
347,27,LETICA K,Spal,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9855,27,LASAGNA K,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5027,27,BIGLIA L,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1890,27,DE VRIJ S,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1999,27,DERMAKU K,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9144,27,CASTILLEJO S,Milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1981,27,DEPAOLI F,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6343,27,JANKTO J,Sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11602,27,RANIERI,Sampdoria,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10513,27,REBIC A,Milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6376,27,JOAO PEDRO,Cagliari,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6386,27,JONY R,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1940,27,DENSWIL S,Bologna,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10493,27,RAGATZU D,Cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10039,27,MERTENS D,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9111,27,CAPUTO F,Sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11435,27,LOPEZ,Brescia,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4646,27,ALLAN M,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6441,27,KESSIE F,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3473,27,N KOULOU N,Torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
638,27,SIRIGU S,Torino,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1875,27,DE SILVESTRI L,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1848,27,DE SCIGLIO M,Juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3482,27,NUYTINCK B,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6415,27,JUWARA M,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1831,27,DE MAIO S,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3426,27,MURRU N,Sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2029,27,DI LORENZO G,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10404,27,PINAMONTI A,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2198,27,FARAONI D,Verona,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2187,27,EMPEREUR A,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9194,27,CORNELIUS A,Parma,A,18.5,8.5,9.0,0.0,0.0,0.0,0.0,1.0,2019-20
3380,27,MULDUR M,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6137,27,GOMEZ A,Atalanta,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9669,27,IMMOBILE C,Lazio,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9180,27,CERRI A,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10442,27,POLITANO M,Napoli,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6300,27,JAJALO M,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2114,27,DJIMSITI B,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6207,27,IAGO Falque,Genoa,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6233,27,ILICIC J,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2068,27,DIMARCO F,Verona,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6244,27,IONITA A,Cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4696,27,ANDERSON A,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11107,27,DE ZERBI,Sassuolo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2046,27,DIJKS M,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4688,27,AMRABAT S,Verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11335,27,JURIC,Verona,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6189,27,HERNANI J,Parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1815,27,DE LIGT,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6532,27,KUCKA J,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6545,27,KULUSEVSKI D,Parma,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6827,27,LOCATELLI M,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4526,27,YOUNG A,Inter,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6867,27,LUKIC S,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1514,27,CIONEK T,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8984,27,BERARDI D,Sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1504,27,CHIRICHES V,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4509,27,YOSHIDA M,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6909,27,MAGNANELLI F,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11499,27,MIHAJLOVIC,Bologna,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10631,27,SANCHEZ A,Inter,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9753,27,KALINIC N,Roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4501,27,WALUKIEWICZ S,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1427,27,CECCHERINI F,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11301,27,INZAGHI S,Lazio,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6952,27,MALINOVSKYI R,Atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1407,27,CASTAGNE T,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1395,27,CARBONI A,Cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7010,27,MANCOSU M,Lecce,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1370,27,CALDERONI M,Lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
