,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
651,24,SKORUPSKI L,Bologna,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9597,24,HARASLIN L,Sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10920,24,ZAPATA D,Atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6248,24,IONITA A,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6142,24,GRASSI A,Parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10207,24,ORSOLINI R,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7357,24,NDOJ E,Brescia,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3603,24,PELLEGRINI Lu,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8240,24,SVANBERG M,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1722,24,DANILO L,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8990,24,BERARDI D,Sassuolo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3597,24,PAZ N,Lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
912,24,ANKERSEN P,Genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7742,24,RABIOT A,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2889,24,LAURINI V,Parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8654,24,VIEIRA R,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1375,24,CALDERONI M,Lecce,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
257,24,GOLLINI P,Atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10513,24,REBIC A,Milan,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4582,24,ZUKANOVIC E,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7368,24,OBIANG P,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9428,24,FALCO F,Lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5431,24,CATALDI D,Lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1264,24,BREMER G,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11319,24,INZAGHI S,Lazio,0,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6184,24,HERNANI J,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1484,24,CHANCELLOR J,Brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
630,24,SIRIGU S,Torino,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7037,24,MANDRAGORA R,Udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8096,24,SHAKHOV Y,Lecce,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3549,24,PALOMINO J,Atalanta,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9651,24,IMMOBILE C,Lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5743,24,DESSENA D,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10940,24,ZAZA S,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4220,24,SMALLING C,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2869,24,LARSEN S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9241,24,DEFREL G,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6227,24,ILICIC J,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1710,24,DANILO DS,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11410,24,LONGO,Torino,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4782,24,BARELLA N,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5726,24,DEMME D,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8443,24,VALDIFIORI M,Spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11582,24,PIOLI,Milan,0,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2423,24,GOLDANIGA E,Genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9159,24,CASTILLEJO S,Milan,A,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
165,24,DONNARUMMA G,Milan,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5961,24,ERIKSEN C,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9621,24,HIGUAIN G,Juventus,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
