,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9541,19,MERTENS D,Napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2043,19,DJIDJI K,Torino,D,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2933,19,LYANCO,Torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6519,19,LAZOVIC D,Genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8085,19,VELOSO M,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6957,19,MISSIROLI S,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9001,19,FAVILLI A,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
316,19,MERET A,Napoli,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
4631,19,BEGHETTO A,Frosinone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6854,19,MATUIDI B,Juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8494,19,CALLEJON J,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3628,19,PISACANE F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5576,19,DEIOLA A,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9470,19,MARTINEZ L,Inter,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3914,19,RUI M,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6478,19,KURTIC J,Spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10978,19,INZAGHI F,Bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
