,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2687,7,KJAER S,Atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9587,7,HIGUAIN G,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3839,7,ROGERIO O,Sassuolo,D,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
4791,7,BARELLA N,Inter,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6984,7,MANCOSU M,Lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
857,7,ALEX SANDRO,Juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9020,7,BONAZZOLI F,Sampdoria,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10556,7,RONALDO C,Juventus,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4768,7,BARAK A,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11090,7,DE ZERBI,Sassuolo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1471,7,CHANCELLOR J,Brescia,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
605,7,SILVESTRI M,Verona,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6155,7,HENDERSON L,Verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2749,7,KOLAROV A,Roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6157,7,HERNANI J,Parma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
535,7,REINA P,Milan,P,8.5,6.5,-1.0,0.0,0.0,3.0,0.0,0.0,2019-20
1119,7,BERESZYNSKI B,Sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2664,7,IZZO A,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10578,7,SALCEDO E,Verona,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4836,7,BASELLI D,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8329,7,TONALI S,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11363,7,LIVERANI,Lecce,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7862,7,RINCON T,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2585,7,IACOPONI S,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9573,7,GHEZZAL R,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6961,7,MALINOVSKYI R,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4867,7,BENASSI M,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7369,7,OBIANG P,Sassuolo,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2645,7,IGOR J,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11468,7,MAZZARRI,Torino,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2564,7,HYSAJ E,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4110,7,SANTON D,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10631,7,SANSONE N,Bologna,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2557,7,HERNANDEZ T,Milan,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3800,7,RISPOLI A,Lecce,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6540,7,KULUSEVSKI D,Parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4088,7,SAMIR,Udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1461,7,CHABOT J,Sampdoria,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5554,7,CRISTANTE B,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7881,7,ROG M,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1439,7,CEPPITELLI L,Cagliari,D,3.0,5.5,0.0,-0.5,0.0,0.0,-2.0,0.0,2019-20
5591,7,CUADRADO J,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7826,7,RIBERY F,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4802,7,BARILLA A,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4973,7,BERNARDESCHI F,Juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4934,7,BENTANCUR R,Juventus,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6222,7,ILICIC J,Atalanta,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10789,7,STEPINSKI M,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5122,7,BONAVENTURA G,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
791,7,ACERBI F,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7282,7,NAINGGOLAN R,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9483,7,FLOCCARI S,Spal,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7335,7,NDOJ E,Brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2155,7,EKONG T,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6399,7,JONY R,Lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3908,7,ROMERO C,Genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2143,7,DUARTE L,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6231,7,IMBULA G,Lecce,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
464,7,PAU LOPEZ,Roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10808,7,SUSO J,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6844,7,LUKIC S,Torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
692,7,STRAKOSHA T,Lazio,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8030,7,SCHOUTEN J,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8235,7,SVANBERG M,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6704,7,LEIVA L,Lazio,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
8041,7,SCOZZARELLA M,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10833,7,TORREGROSSA E,Brescia,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6829,7,LOCATELLI M,Sassuolo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1608,7,CONTI A,Milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
426,7,OLSEN R,Cagliari,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
6252,7,IONITA A,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5184,7,BROZOVIC M,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5494,7,CORREA J,Lazio,C,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
5782,7,DIAWARA A,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2110,7,DJIMSITI B,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11032,7,D AVERSA,Parma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9454,7,FAVILLI A,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1073,7,BASTOS,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2479,7,GUNTER K,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2208,7,FARAONI D,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8867,7,BABACAR K,Lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7909,7,ROMULO,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6921,7,MAJER Z,Lecce,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
516,7,RADU I,Genoa,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
70,7,BERISHA E,Spal,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10679,7,SANTANDER F,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2432,7,GOSENS R,Atalanta,D,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
3856,7,ROMAGNA F,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8898,7,BALOTELLI M,Brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9541,7,GERVINHO,Parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10703,7,SIMEONE G,Cagliari,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
820,7,AINA O,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2396,7,GODIN D,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
