,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1990,18,falcone,parma,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
600,18,manninger,siena,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2007-08
1727,18,couto,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7203,18,mutarelli,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7035,18,missiroli,reggina,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
7041,18,montervino,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1546,18,cicinho,roma,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5031,18,cigarini,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7361,18,paro,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7555,18,pisanu,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
960,18,balleri,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2036,18,favalli,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
53,18,balli,empoli,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
5219,18,cozza,reggina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1687,18,cordoba,inter,D,3.5,5.5,0.0,0.0,0.0,0.0,-2.0,0.0,2007-08
8596,18,bonazzoli,sampdoria,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1645,18,comotto,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7370,18,parola,cagliari,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10179,18,ronaldo,milan,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2007-08
5386,18,de rossi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7136,18,morrone,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
996,18,barzagli,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5079,18,codrea,siena,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2179,18,gamberini,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
73,18,ballotta,lazio,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
4955,18,cascione,reggina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7296,18,padoin,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7255,18,nocerino,juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1571,18,cirillo,reggina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
377,18,fontana a,palermo,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2007-08
5325,18,de ascentis,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7572,18,pizarro,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1791,18,cupi,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10301,18,spinesi,catania,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
8557,18,bjelanovic,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2151,18,galante,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7474,18,perrotta,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5302,18,dalla bona,napoli,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5090,18,colucci g,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1535,18,chivu,inter,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5108,18,conti,cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1040,18,belleri,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10294,18,sosa,napoli,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
