,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1990,18,FALCONE,PARMA,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
600,18,MANNINGER,SIENA,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2007-08
1727,18,COUTO,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7203,18,MUTARELLI,LAZIO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7035,18,MISSIROLI,REGGINA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
7041,18,MONTERVINO,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1546,18,CICINHO,ROMA,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5031,18,CIGARINI,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7361,18,PARO,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7555,18,PISANU,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
960,18,BALLERI,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2036,18,FAVALLI,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
53,18,BALLI,EMPOLI,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
5219,18,COZZA,REGGINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1687,18,CORDOBA,INTER,D,3.5,5.5,0.0,0.0,0.0,0.0,-2.0,0.0,2007-08
8596,18,BONAZZOLI,SAMPDORIA,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1645,18,COMOTTO,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7370,18,PAROLA,CAGLIARI,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10179,18,RONALDO,MILAN,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2007-08
5386,18,DE ROSSI,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7136,18,MORRONE,PARMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
996,18,BARZAGLI,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5079,18,CODREA,SIENA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2179,18,GAMBERINI,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
73,18,BALLOTTA,LAZIO,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
4955,18,CASCIONE,REGGINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7296,18,PADOIN,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7255,18,NOCERINO,JUVENTUS,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1571,18,CIRILLO,REGGINA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
377,18,FONTANA A,PALERMO,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2007-08
5325,18,DE ASCENTIS,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7572,18,PIZARRO,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1791,18,CUPI,NAPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10301,18,SPINESI,CATANIA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
8557,18,BJELANOVIC,TORINO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2151,18,GALANTE,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7474,18,PERROTTA,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5302,18,DALLA BONA,NAPOLI,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5090,18,COLUCCI G,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1535,18,CHIVU,INTER,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
