,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11614,15,sarri,juventus,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8641,15,vieira r,sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2988,15,luiz felipe,lazio,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
922,15,ankersen p,genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11316,15,inzaghi s,lazio,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
647,15,skorupski l,bologna,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11482,15,mihajlovic,bologna,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8636,15,verre v,verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9059,15,caicedo f,lazio,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11339,15,juric,verona,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3034,15,lykogiannis c,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
925,15,ansaldi c,torino,D,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
1321,15,caceres m,fiorentina,D,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11661,15,semplici,spal,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3050,15,magnani g,brescia,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5643,15,de paul r,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6725,15,leiva l,lazio,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9258,15,di carmine s,verona,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
10440,15,pussetto i,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8442,15,valero b,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4629,15,alberto l,lazio,C,9.0,7.5,0.0,-0.5,0.0,0.0,0.0,2.0,2019-20
1380,15,calderoni m,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4396,15,tomovic n,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8217,15,sturaro s,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2857,15,larsen s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8760,15,zaniolo n,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10474,15,ragatzu d,cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9402,15,falco f,lecce,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
9694,15,insigne l,napoli,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5467,15,cigarini l,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4671,15,amrabat s,verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8373,15,traore j,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2940,15,lucioni f,lecce,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10453,15,quagliarella f,sampdoria,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
1925,15,dell orco c,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5301,15,candreva a,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6049,15,freuler r,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9851,15,lasagna k,udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10980,15,conte,inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6771,15,linetty k,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11519,15,montella,fiorentina,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10263,15,paloschi a,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7700,15,pulgar e,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11142,15,fonseca,roma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1904,15,de vrij s,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6028,15,fofana s,udinese,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
7064,15,matuidi b,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10923,15,zaza s,torino,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3163,15,marlon,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10952,15,ancelotti,napoli,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7632,15,pjanic m,juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9787,15,la mantia a,lecce,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
143,15,donnarumma g,milan,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8890,15,balotelli m,brescia,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1691,15,dambrosio d,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9361,15,dzeko e,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1764,15,darmian m,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1801,15,de ligt,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1703,15,danilo ds,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5389,15,castrovilli g,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1276,15,bremer g,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6628,15,lazaro v,inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7617,15,petriccione j,lecce,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
11438,15,maran,cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10326,15,petagna a,spal,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
958,15,asamoah k,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9086,15,caprari g,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10319,15,pedro g,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3249,15,mateju a,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1831,15,de maio s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
360,15,meret a,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
4459,15,vicari f,spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1292,15,cacciatore f,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10394,15,pinamonti a,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4586,15,agudelo k,genoa,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
1784,15,dawidowicz p,verona,D,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
715,15,strakosha t,lazio,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7669,15,poli a,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1723,15,danilo l,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1881,15,de silvestri l,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5451,15,chiesa f,fiorentina,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
7135,15,meite s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6306,15,jankovic m,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3320,15,milenkovic n,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3112,15,mancini g,roma,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5339,15,cassata f,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6754,15,leris m,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3129,15,manolas k,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6341,15,joao pedro,cagliari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6315,15,jankto j,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5414,15,cataldi d,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10288,15,pandev g,genoa,A,7.5,5.5,3.0,0.0,-1.0,0.0,0.0,0.0,2019-20
375,15,mirante a,roma,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7583,15,pessina m,verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10357,15,piatek k,milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8262,15,tabanelli a,lecce,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2757,15,kolarov a,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1646,15,dalbert h,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2410,15,godin d,inter,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2186,15,empereur a,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8007,15,schone l,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5510,15,correa j,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9546,15,gervinho,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6421,15,kessie f,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6917,15,majer z,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7915,15,romulo,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
512,15,radu i,genoa,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9558,15,ghezzal r,fiorentina,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11061,15,d aversa,parma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4948,15,berenguer a,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4982,15,bernardeschi f,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2162,15,ekong t,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8024,15,schouten j,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
783,15,acerbi f,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1482,15,chancellor j,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4936,15,bentancur r,juventus,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10661,15,santander f,bologna,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
