,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11614,15,SARRI,Juventus,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8641,15,VIEIRA R,Sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2988,15,LUIZ FELIPE,Lazio,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
922,15,ANKERSEN P,Genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11316,15,INZAGHI S,Lazio,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
647,15,SKORUPSKI L,Bologna,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11482,15,MIHAJLOVIC,Bologna,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8636,15,VERRE V,Verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9059,15,CAICEDO F,Lazio,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11339,15,JURIC,Verona,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3034,15,LYKOGIANNIS C,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
925,15,ANSALDI C,Torino,D,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
1321,15,CACERES M,Fiorentina,D,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11661,15,SEMPLICI,Spal,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3050,15,MAGNANI G,Brescia,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5643,15,DE PAUL R,Udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6725,15,LEIVA L,Lazio,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9258,15,DI CARMINE S,Verona,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
10440,15,PUSSETTO I,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8442,15,VALERO B,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4629,15,ALBERTO L,Lazio,C,9.0,7.5,0.0,-0.5,0.0,0.0,0.0,2.0,2019-20
1380,15,CALDERONI M,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4396,15,TOMOVIC N,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8217,15,STURARO S,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2857,15,LARSEN S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8760,15,ZANIOLO N,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10474,15,RAGATZU D,Cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9402,15,FALCO F,Lecce,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
9694,15,INSIGNE L,Napoli,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5467,15,CIGARINI L,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4671,15,AMRABAT S,Verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8373,15,TRAORE J,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2940,15,LUCIONI F,Lecce,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10453,15,QUAGLIARELLA F,Sampdoria,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
1925,15,DELL ORCO C,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5301,15,CANDREVA A,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6049,15,FREULER R,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9851,15,LASAGNA K,Udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10980,15,CONTE,Inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6771,15,LINETTY K,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11519,15,MONTELLA,Fiorentina,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10263,15,PALOSCHI A,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7700,15,PULGAR E,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11142,15,FONSECA,Roma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1904,15,DE VRIJ S,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6028,15,FOFANA S,Udinese,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
7064,15,MATUIDI B,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10923,15,ZAZA S,Torino,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3163,15,MARLON,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10952,15,ANCELOTTI,Napoli,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7632,15,PJANIC M,Juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9787,15,LA MANTIA A,Lecce,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
143,15,DONNARUMMA G,Milan,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8890,15,BALOTELLI M,Brescia,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1691,15,DAMBROSIO D,Inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9361,15,DZEKO E,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1764,15,DARMIAN M,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1801,15,DE LIGT,Juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1703,15,DANILO DS,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5389,15,CASTROVILLI G,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1276,15,BREMER G,Torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6628,15,LAZARO V,Inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7617,15,PETRICCIONE J,Lecce,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
11438,15,MARAN,Cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10326,15,PETAGNA A,Spal,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
958,15,ASAMOAH K,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9086,15,CAPRARI G,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10319,15,PEDRO G,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3249,15,MATEJU A,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1831,15,DE MAIO S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
360,15,MERET A,Napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
4459,15,VICARI F,Spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1292,15,CACCIATORE F,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10394,15,PINAMONTI A,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4586,15,AGUDELO K,Genoa,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
1784,15,DAWIDOWICZ P,Verona,D,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
715,15,STRAKOSHA T,Lazio,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7669,15,POLI A,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1723,15,DANILO L,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1881,15,DE SILVESTRI L,Torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5451,15,CHIESA F,Fiorentina,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
7135,15,MEITE S,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6306,15,JANKOVIC M,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3320,15,MILENKOVIC N,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3112,15,MANCINI G,Roma,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5339,15,CASSATA F,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6754,15,LERIS M,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3129,15,MANOLAS K,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6341,15,JOAO PEDRO,Cagliari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6315,15,JANKTO J,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5414,15,CATALDI D,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10288,15,PANDEV G,Genoa,A,7.5,5.5,3.0,0.0,-1.0,0.0,0.0,0.0,2019-20
375,15,MIRANTE A,Roma,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7583,15,PESSINA M,Verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10357,15,PIATEK K,Milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8262,15,TABANELLI A,Lecce,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2757,15,KOLAROV A,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1646,15,DALBERT H,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2410,15,GODIN D,Inter,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2186,15,EMPEREUR A,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8007,15,SCHONE L,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5510,15,CORREA J,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9546,15,GERVINHO,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6421,15,KESSIE F,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6917,15,MAJER Z,Lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7915,15,ROMULO,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
512,15,RADU I,Genoa,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9558,15,GHEZZAL R,Fiorentina,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11061,15,D AVERSA,Parma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4948,15,BERENGUER A,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
