,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7531,8,poli a,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5309,8,d'alessandro m,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3640,8,romagnoli a,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3545,8,regini v,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7606,8,pulgar e,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2462,8,gonzalez g,palermo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9532,8,keita b,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
141,8,cordaz a,crotone,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
5573,8,donsah g,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7594,8,praet d,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5492,8,diamanti a,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5328,8,de guzman j,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5190,8,cristante b,pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3057,8,miranda j,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5982,8,hamsik m,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9778,8,matri a,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8771,8,caprari g,pescara,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2016-17
7412,8,pepe s,pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7784,8,rohden m,crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8724,8,budimir a,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4854,8,birsa v,chievo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5795,8,gagliardini r,atalanta,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6046,8,hernanes,juventus,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4953,8,buchel m,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6091,8,hiljemark o,palermo,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8548,8,bacca c,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5901,8,gomez a,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7440,8,perisic i,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5037,8,castro l,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9495,8,kalinic n,fiorentina,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
256,8,handanovic s,inter,P,1.0,6.0,-2.0,0.0,0.0,0.0,-3.0,0.0,2016-17
3161,8,murillo j,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3699,8,rossettini l,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8342,8,veloso m,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5876,8,gnoukouri a,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5646,8,el kaddouri o,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4924,8,brugman g,pescara,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
460,8,posavec j,palermo,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17
8855,8,defrel g,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9689,8,mandzukic m,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2135,8,fazio f,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3153,8,munoz e,genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8710,8,boye' l,torino,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3564,8,rispoli a,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9811,8,meggiorini r,chievo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5274,8,cuadrado j,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9486,8,jovetic s,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2691,8,koulibaly k,napoli,D,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
344,8,karnezis o,udinese,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
2280,8,gamberini a,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8674,8,borriello m,cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2383,8,gobbi m,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2759,8,lichtsteiner s,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3032,8,milic h,fiorentina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
195,8,donnarumma g,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
3232,8,oikonomou m,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2155,8,felipe d,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2500,8,helander f,bologna,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2649,8,jesus j,roma,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5353,8,de paul r,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5739,8,fofana s,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6014,8,henrique b,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3327,8,pasqual m,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5445,8,di francesco f,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2247,8,fornasier m,pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10675,8,zapata d,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2917,8,martella b,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7336,8,parolo m,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8470,8,zielinski p,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3489,8,radu s,lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2225,8,fiamozzi r,genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
