,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7531,8,POLI A,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5309,8,D'ALESSANDRO M,ATALANTA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3640,8,ROMAGNOLI A,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3545,8,REGINI V,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7606,8,PULGAR E,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2462,8,GONZALEZ G,PALERMO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9532,8,KEITA B,LAZIO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
141,8,CORDAZ A,CROTONE,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
5573,8,DONSAH G,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7594,8,PRAET D,SAMPDORIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5492,8,DIAMANTI A,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5328,8,DE GUZMAN J,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5190,8,CRISTANTE B,PESCARA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3057,8,MIRANDA J,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5982,8,HAMSIK M,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9778,8,MATRI A,SASSUOLO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8771,8,CAPRARI G,PESCARA,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2016-17
7412,8,PEPE S,PESCARA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7784,8,ROHDEN M,CROTONE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8724,8,BUDIMIR A,SAMPDORIA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4854,8,BIRSA V,CHIEVO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5795,8,GAGLIARDINI R,ATALANTA,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6046,8,HERNANES,JUVENTUS,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4953,8,BUCHEL M,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6091,8,HILJEMARK O,PALERMO,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8548,8,BACCA C,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5901,8,GOMEZ A,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7440,8,PERISIC I,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5037,8,CASTRO L,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9495,8,KALINIC N,FIORENTINA,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
256,8,HANDANOVIC S,INTER,P,1.0,6.0,-2.0,0.0,0.0,0.0,-3.0,0.0,2016-17
3161,8,MURILLO J,INTER,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3699,8,ROSSETTINI L,TORINO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8342,8,VELOSO M,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5876,8,GNOUKOURI A,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5646,8,EL KADDOURI O,NAPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4924,8,BRUGMAN G,PESCARA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
460,8,POSAVEC J,PALERMO,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17
8855,8,DEFREL G,SASSUOLO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9689,8,MANDZUKIC M,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2135,8,FAZIO F,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3153,8,MUNOZ E,GENOA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8710,8,BOYE' L,TORINO,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3564,8,RISPOLI A,PALERMO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9811,8,MEGGIORINI R,CHIEVO,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5274,8,CUADRADO J,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9486,8,JOVETIC S,INTER,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2691,8,KOULIBALY K,NAPOLI,D,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
344,8,KARNEZIS O,UDINESE,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
2280,8,GAMBERINI A,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8674,8,BORRIELLO M,CAGLIARI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2383,8,GOBBI M,CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2759,8,LICHTSTEINER S,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3032,8,MILIC H,FIORENTINA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
195,8,DONNARUMMA G,MILAN,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
3232,8,OIKONOMOU M,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2155,8,FELIPE D,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2500,8,HELANDER F,BOLOGNA,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2649,8,JESUS J,ROMA,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5353,8,DE PAUL R,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5739,8,FOFANA S,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6014,8,HENRIQUE B,PALERMO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3327,8,PASQUAL M,EMPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5445,8,DI FRANCESCO F,BOLOGNA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2247,8,FORNASIER M,PESCARA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
